status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
191931674281571_895538307254234,"दिल्ली के तीन नगर निगमों के लिए हुए चुनाव की मतगणना सुबह 8 बजे से।

#MCDelections2017: Counting of votes to begin at 8 AM today.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895538307254234/?type=3,2017-04-25 19:00:28,79,2,1,75,2,2,0,0,0
191931674281571_895515960589802,"नमस्कार ! शुभ प्रभात 

""ऑल इंडिया रेडियो"" आपका स्वागत करता है.

दिनभर की ताज़ातरीन ख़बरों के लिए बने रहिये हमारे साथ

आपका दिन मंगलमय हो !",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895515960589802/?type=3,2017-04-25 18:13:03,62,3,0,61,1,0,0,0,0
191931674281571_895427643931967,Delhi police arrest TTV Dinakaran in attempted bribery case to election commission officials for getting two leaves symbol.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895427643931967/?type=3,2017-04-25 14:11:15,158,2,10,149,3,1,5,0,0
191931674281571_895394930601905,"Bodies of 6 jawans reach at Patna who killed during maoist attack at Sukma in Chattishgarh.

#AIRPics:📸K.K Lal",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895394817268583/?type=3,2017-04-25 12:30:09,8372,275,352,6454,130,2,5,1730,51
191931674281571_895355900605808,Listen to #Samayiki: सुकमा जिले में सी आर पी एफ के जवानों पर नक्‍सलियों के हमले पर चर्चा।,Samayiki,link,http://bit.ly/2osC2T5,2017-04-25 10:50:01,30,0,0,29,0,0,0,1,0
191931674281571_895348557273209,Bihar CM Nitish Kumar announces ex-gratia of Rs. 5 Lakhs to next of kin of those 6 jawans of state killed in naxal attack at #Sukma.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895348557273209/?type=3,2017-04-25 10:31:21,206,14,10,189,3,0,0,13,1
191931674281571_895346430606755,President of India Pranab Mukherjee says women's empowerment through education will have positive impact on our society.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895346430606755/?type=3,2017-04-25 10:26:33,620,3,33,614,2,1,3,0,0
191931674281571_895337667274298,New Health Policy formulated recently will ensure universal and comprehensive health care; adequate funding would be made available: Health Minister J.P.Nadda,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895337667274298/?type=3,2017-04-25 10:11:25,68,0,4,68,0,0,0,0,0
191931674281571_895336707274394,Sri Lankan PM Ranil Wickremesinghe arrives in New Delhi today on a five-day working visit to India.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895336707274394/?type=3,2017-04-25 10:08:30,215,5,11,211,2,1,1,0,0
191931674281571_895336167274448,"J&K: As part of #Swachhta initiative,Union Minister Narendra Singh Tomar inaugurates water ATMs at #Katra-base camp of world famous Vaishno Devi Shrine.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895336167274448/?type=3,2017-04-25 10:06:49,363,2,18,360,0,2,1,0,0
191931674281571_895334740607924,"West Bengal CM Mamata Banerjee asks people of the state not to support BJP, alleging that saffron outfit divides people in name of religion.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895334740607924/?type=3,2017-04-25 10:03:44,364,70,22,215,2,3,111,0,33
191931674281571_895333157274749,HRD Minister Prakash Javadekar inaugurates the day long National Consultation on Revised Accreditation Framework in New Delhi today.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895333157274749/?type=3,2017-04-25 09:59:37,75,0,2,75,0,0,0,0,0
191931674281571_895332117274853,99% of complaints resolved through social media after launch of #TwitterSewa by Communications Minister Manoj Sinha in August last year.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895332117274853/?type=3,2017-04-25 09:56:32,180,2,18,177,2,1,0,0,0
191931674281571_895330850608313,Maharashtra CM Devendra Fadnavis says state govt will make provision of Rs 1000 cr to procure tur dal that reaches NAFED centres by April 22.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895330850608313/?type=3,2017-04-25 09:52:58,239,2,1,238,0,0,1,0,0
191931674281571_895308467277218,"Secy.East Preeti Saran signs 3 agreements with #Armenia
1.Cooperation in culture
2.Youth affairs
3.Joint cooperation in peaceful use of Space

#AIRPics: Meeqat Hashmi",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895308467277218/?type=3,2017-04-25 08:59:14,57,0,8,57,0,0,0,0,0
191931674281571_895302790611119,"PM of Nepal Pushpa Kamal Dahal makes a telephone call to PM Narendra Modi; discusses recent developments in India-Nepal relations.

File Pic",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895302790611119/?type=3,2017-04-25 08:49:24,477,2,9,475,2,0,0,0,0
191931674281571_895301420611256,Union Home Minister Rajnath Singh says Pakistan would be given befitted reply if it could not stop terrorist activities in India.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895301420611256/?type=3,2017-04-25 08:44:12,785,201,24,720,6,4,37,1,17
191931674281571_895289130612485,US President Donald J. Trump's daughter Ivanka Trump arrives in #Berlin for #G20 women's summit for 1st Intl. trip since her father took office.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895289130612485/?type=3,2017-04-25 08:23:03,473,7,27,456,7,1,9,0,0
191931674281571_895279800613418,"Listen to #VaadSamvad for discussion on विश्‍व मलेरिया दिवस और उसके उन्‍मूलन पर चर्चा on FM Gold from 9:45 pm

#AIRPics: Deeksha Saksena",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895279800613418/?type=3,2017-04-25 08:00:06,36,0,2,36,0,0,0,0,0
191931674281571_895278577280207,"Listen to #MoneyTalk for ""Discussion on #GSTConclave"" on FM Gold channel and additional frequencies from 9:30 pm.

#AIRPics: Deeksha Saksena",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895278577280207/?type=3,2017-04-25 07:57:59,21,0,1,21,0,0,0,0,0
191931674281571_895277300613668,"Listen to #Spotlight for discussion on ""Naxal attack on CRPF personnel in Sukma dist."" on Rajdhani/ FM Gold channels from 9:15 pm.",,status,,2017-04-25 07:55:47,61,0,1,60,0,0,1,0,0
191931674281571_895277213947010,Listen to #Samayiki for discussion onसुकमा जिले में सी आर पी एफ के जवानों पर नक्‍सलियों के हमले पर चर्चा on Indraprastha channel from 7:35pm,,status,,2017-04-25 07:55:28,21,0,0,21,0,0,0,0,0
191931674281571_895269030614495,"Vice President Mohammad Hamid Ansari plants a ""Fir"" tree sapling at Armenian Genocide memorial.

#AIRPics: Meeqat Hashmi",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895269030614495/?type=3,2017-04-25 07:34:37,22,0,1,22,0,0,0,0,0
191931674281571_895268733947858,"President of India Pranab Mukherjee delivers Convocation Address at the 29th Convocation of #Goa University.

#AIRPics: Prarthna",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895268733947858/?type=3,2017-04-25 07:34:11,67,0,2,67,0,0,0,0,0
191931674281571_895268277281237,"Union Home Minister Rajnath Singh addresses function on birth anniversary of freedom fighter Babu Veer Kuer Singh at Saharsa.

#AIRPics: K K Lal",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895268150614583/?type=3,2017-04-25 07:33:34,183,0,6,182,1,0,0,0,0
191931674281571_895267537281311,"MoS for Electronics & IT and Law & Justice  inaugurates centre of STPI in Agartala.

#AIRPics: Nishith Joshi",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895267537281311/?type=3,2017-04-25 07:31:42,13,0,1,13,0,0,0,0,0
191931674281571_895262530615145,President of India Pranab Mukherjee with Goa Governor Mridula Sinha & CM Manohar Parrikar at 29th Annual Convocation ceremony of Goa University.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895262530615145/?type=3,2017-04-25 07:19:30,153,1,8,152,1,0,0,0,0
191931674281571_895262363948495,"As Vice President Mohammad Hamid Ansari visits #Armenia; AIR presents cultural heritage of Armenia, Mt. Ararat.

#AIRPics: Meeqat Hashmi",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895262363948495/?type=3,2017-04-25 07:18:46,154,1,6,152,1,0,0,1,0
191931674281571_895262107281854,Need to bring down land prices to lake housing affordable through increased supply of urban land: NITI Aayog VC Arvind Panagariya,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895262107281854/?type=3,2017-04-25 07:17:51,64,0,6,64,0,0,0,0,0
191931674281571_895261877281877,"NITI Aayog VC Arvind Panagariya speaks to media in New Delhi on draft three year action agenda.

#AIRPics: Souvagya",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895261877281877/?type=3,2017-04-25 07:17:16,13,0,1,13,0,0,0,0,0
191931674281571_895261597281905,"Geghard Church (Armenia) carved in the Mountain dates back to 4th century; still functional.

#AIRPics: Meeqat",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895261450615253/?type=3,2017-04-25 07:16:15,367,2,21,356,3,8,0,0,0
191931674281571_895187207289344,"#आकाशवाणी से प्रस्तुत है दोपहर समाचार

मुख्य #समाचारः

**  केन्‍द्रीय गृहमंत्री राजनाथ सिंह ने कहा - केन्‍द्र, वाम उग्रवाद के खिलाफ अपनी रणनीति की समीक्षा करेगा। श्री सिंह ने छत्‍तीसगढ़ के सुकमा जिले में नक्‍सली हमले में सीआरपीएफ के शहीद जवानों को श्रद्धांजलि अर्पित की।

**  बम्‍बई उच्‍च न्‍यायालय ने 2008 के मालेगांव विस्‍फोट मामले में साध्‍वी प्रज्ञा सिंह ठाकुर की जमानत मंजूर की। सह-अभियुक्‍त लेफ्टिनेंट कर्नल प्रसाद पुरोहित को कोई राहत देने से न्‍यायालय का इंकार।

**  भारतीय रिजर्व बैंक के गवर्नर उर्जित पटेल ने संरक्षणवाद के खिलाफ चेतावनी देते हुए कहा - प्रतिभावान लोगों की वजह से ही आईबीएम और एप्‍पल कंपनियां दुनियाभर में टिकी है।

**  कृषि मंत्री राधा मोहन सिंह ने कहा - देश का खाद्यान्‍न उत्‍पादन वर्ष 2017-18 में रिकॉर्ड 27 करोड़ 30 लाख टन होने की संभावना।

**  उत्‍तर कोरिया के परमाणु परीक्षण से चिंतित अमरीकी पनडुब्‍बी दक्षिण कोरिया पहुंची।

**  सेंसेक्‍स में 150 से अधिक अंकों की बढ़त। रूपया डॉलर के मुकाबले 20 पैसे मजबूत।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895187207289344/?type=3,2017-04-25 03:46:18,33,1,0,33,0,0,0,0,0
191931674281571_895181513956580,"All India Radio presents Mid-day #News

The #Headlines:

**  Union Home Minister Rajnath Singh says Centre will review its strategy against Left Wing Extremism; pays homage to martyred CRPF personnel in Sukma district of Chhattisgarh.

**  Bombay High Court grants bail to Sadhvi Pragya Singh Thakur in the 2008 Malegaon blast case; denies relief to co-accused former Lieutenant Colonel Prasad Purohit. 

**  RBI Governor Urjit Patel cautions against protectionism; says where would Apple, IBM be if not for talent from across the globe.

**  Country's food grain production set to touch an all time high of 273 million tonnes in the 2017-18, says agriculture Minister Radha Mohan Singh.

**  US submarine arrives in South Korea amid worries of another North Korean missile or nuclear test.

**  Sensex surges by over 200 points in the afternoon trade; Rupee gains 17 paise against US Dollar.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895181513956580/?type=3,2017-04-25 03:34:29,50,0,3,49,0,1,0,0,0
191931674281571_895128000628598,"Home Minister Rajnath Singh pays tributes to 25 CRPF personnel, who were killed in #SukmaAttack district of #Chhattisgarh yesterday.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895128000628598/?type=3,2017-04-25 01:18:32,2423,129,112,1972,13,2,2,343,91
191931674281571_895100280631370,#WorldMalariaDay being observed today. This year theme for the Day made by World Health Organization (WHO) is ending malaria for good.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895100280631370/?type=3,2017-04-24 23:51:08,2206,9,715,2182,3,11,9,1,0
191931674281571_895059677302097,"All India Radio presents Morning #News

The #Headlines:

**  Home Minister Rajnath Singh says, government has taken the killing of CRPF personnel by Naxals in Chhattisgarh as a challenge and no one will be spared.

**  Defence Minister Arun Jaitley says, most acts of terrorism across the world have some links to Pakistan.

**  AIADMK (Amma) leader TTV Dhinakaran admits to meeting Sukesh Chandrasekar, the arrested middleman in alleged Election Commission bribery case.

**  CBSE scraps moderation policy under which grace marks are given to students in exams for difficult questions.

**  A Central university for Divyangs to be set up in Uttar Pradesh.

**  Top environmental activist Prafulla Samantara selected for Goldman Environmental Prize from Asia region.

**  In Athletics, Indian shot putter Manpreet Kaur bags Gold at Asian Grand Prix Meet in China.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895059677302097/?type=3,2017-04-24 21:47:17,62,1,3,60,1,0,0,0,1
191931674281571_895056643969067,#Odisha virtually turned into a cauldron as the mercury soared up alarmingly in majority parts of the State.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895056643969067/?type=3,2017-04-24 21:35:57,95,1,13,82,0,0,1,12,0
191931674281571_895055307302534,"#आकाशवाणी से प्रस्तुत है समाचार प्रभात

मुख्य समाचारः

**  गृहमंत्री राजनाथ सिंह ने कहा - सरकार ने छत्तीसगढ़ के नक्सली हमले में केंद्रीय रिजर्व पुलिस बल के जवानों के मारे जाने को चुनौती के रूप में लिया। किसी को भी बख्शा नहीं जाएगा।

**  वित्त मंत्री अरुण जेटली ने कहा है - विश्व में आतंकवाद की अधिकांश घटनाओं का संबंध किसी न किसी रूप में पाकिस्तान से।

**  आल इंडिया अन्ना डीएमके (अम्मा गुट) के नेता टीटीवी दिनकरन ने निर्वाचन आयोग को कथित रिश्वत मामले में गिरफ्तार बिचौलिए सुकेश चंद्रशेखर से मिलने की बात स्वीकारी।

**  सीबीएसई ने परीक्षा में कठिन सवालों के लिए विद्यार्थियों को ग्रेस मार्क्स दिए जाने की नीति समाप्त की।

**  उत्तर प्रदेश में दिव्यांगों के लिए एक केंद्रीय विश्वविद्यालय स्थापित किया जाएगा।

**  प्रमुख पर्यावरण कार्यकर्ता प्रफुल्ल सामंत्रा को एशिया खेल के लिए गोल्डमैन एन्वायरनमेंटल प्राइज के लिए चुना गया है।

**  चीन में भारत की गोलाफेंक एथलीट मनप्रीत कौर ने चीन में एशियाई ग्रां प्री एथलेटिक्स प्रतियोगिता में स्वर्ण पदक जीता।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895055307302534/?type=3,2017-04-24 21:31:44,105,4,5,103,0,0,1,0,1
191931674281571_895045647303500,"Finance Minister Arun Jaitley has defended the government's move to bar some NGOs from receiving foreign funding, saying doing good work as a civil society organisation does not make them immune to the law.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895045647303500/?type=3,2017-04-24 20:56:11,140,1,4,138,2,0,0,0,0
191931674281571_895026633972068,"The Supreme Court will today consider the recommendations on curbing cattle trafficking across Indo-Bangla border. 

Centre has informed the Apex Court that Unique Identification Number for cows has been suggested by an expert panel to curb trafficking.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895026633972068/?type=3,2017-04-24 19:47:48,430,10,49,417,5,1,7,0,0
191931674281571_894997320641666,"नमस्कार ! शुभ प्रभात 

""ऑल इंडिया रेडियो"" आपका स्वागत करता है.

दिनभर की ताज़ातरीन ख़बरों के लिए बने रहिये हमारे साथ

आपका दिन मंगलमय हो !",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894997320641666/?type=3,2017-04-24 18:13:56,89,1,1,88,1,0,0,0,0
191931674281571_894906373984094,"People hold candle and placard to pray for CRPF jawans lost their lives in a Naxal attack in Chhattisgarhs Sukma district, in Ahmedabad.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894906373984094/?type=3,2017-04-24 15:09:00,2069,20,203,1784,27,1,0,250,7
191931674281571_894912160650182,#HappyBirthdaySachin: A giant rangoli created by fans of Bharat Ratna Sachin Tendulkar to celebrate his 44th birthday in Mumbai.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894912160650182/?type=3,2017-04-24 14:27:42,375,3,14,360,11,4,0,0,0
191931674281571_894838730657525,Listen: Discussion on 'J&K Chief Minister's Meeting with Prime Minister' in #Spotlight & News Analysis.,"Spotlight & News Analysis: J&K CM's Meeting with Prime Minister"".",link,https://soundcloud.com/allindiaradionews/spotlight-news-analysis-jk-cms-meeting-with-prime-minister,2017-04-24 11:53:30,76,2,4,75,1,0,0,0,0
191931674281571_894798357328229,"Indian shot putter #ManpreetKaur clinches gold in first leg of Asian Grand Prix Athletics Meet in #Jinhua, #China.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894798357328229/?type=3,2017-04-24 10:23:46,3554,16,363,3417,70,67,0,0,0
191931674281571_894775277330537,"Renowned film director and actor Kasinadhuni Viswanath has been selected for Dadasaheb #PhalkeAward for the year 2016. #Viswanath has made 50 films since 1965 on a wide range of social and human issues. His films have great appeal to the masses. His film, Sankarabharanam, is one of India's most memorable classics.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894775277330537/?type=3,2017-04-24 09:26:12,1431,6,293,1395,29,7,0,0,0
191931674281571_894772873997444,"President of India Pranab Mukherjee and PMO India Narendra Modi condemned the attack on CRPF personnel in Sukma in chattisgarh. In a deadly attack by maoists in Chhattisgarh today, 26 CRPF Jawans were martyred in the insurgency-affected Sukma district.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894772873997444/?type=3,2017-04-24 09:20:46,1120,81,84,932,6,2,0,125,55
191931674281571_894744370666961,"Scientists have unearthed five ancient #dinosaur egg #fossils in China dating back to 70 million years. Researchers said, the round-shaped eggs belonged to plant-eating phytophagous dinosaurs in the late Cretaceous period.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894744370666961/?type=3,2017-04-24 08:13:51,350,2,67,334,1,14,1,0,0
191931674281571_894650037343061,"Astronaut #NASA Astronaut Peggy Whitson breaks new space record.She's beaten the record previously set by #JeffWilliams, who had a total of 534 days in space.At 57, she is also the oldest woman to have gone to space.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894647344009997/?type=3,2017-04-24 03:50:35,527,1,81,513,5,9,0,0,0
191931674281571_894640560677342,"आकाशवाणी से प्रस्तुत है, दोपहर समाचार ।  
मुख्य समाचार
⦁ जम्‍मू कश्‍मीर की मुख्‍यमंत्री महबूबा मुफ्ती और प्रधानमंत्री नरेन्‍द्र मोदी ने राज्‍य की मौजूदा सुरक्षा स्थिति पर चर्चा की है। सुश्री मुफ्ती ने कहा कि घाटी में बातचीत का माहौल होना चाहिए। 
⦁ तमिलनाडु में ऑल इंडिया अन्‍ना डी एम के पार्टी के दोनों विरोधी धड़ों के विलय के मुद्दे पर गतिरोध जारी है।  ओ0 पन्‍नीरसेल्‍वम गुट ने पूर्व मुख्‍यमंत्री जे0 जयललिता की मृत्‍यु की सी बी आई जांच की अपनी मांग दोहराई। 
⦁ उच्‍चतम न्‍यायालय ने केरल सरकार को पूर्व पुलिस महानिदेशक टी. पी. सेन कुमार को बहाल करने का निर्देश दिया है। श्री सेनकुमार को पिछले वर्ष पुटिंगल मंदिर अग्नि त्रासदी के बाद हटा दिया गया था।
⦁ सेन्‍सेक्‍स में दोपहर बाद के कारोबार में ढाई सौ  से अधिक अंकों का उछाल आया है।
⦁ अफगानिस्‍तान के सेना प्रमुख और रक्षामंत्री ने हाल में मजार-ए-शरीफ सेना छावनी पर हुए हमले के मद्देनजर त्‍यागपत्र दे दिया है।
⦁ आईपीएल क्रिकेट प्रतियोगिता में मुम्‍बई इंडियंस का सामना राइजिंग पुणे सुपरजांयट से मुम्‍बई में आज शाम होगा।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894640560677342/?type=3,2017-04-24 03:36:39,55,2,3,54,1,0,0,0,0
191931674281571_894637694010962,"ALL INDIA RADIO PRESENTS MIDDAY NEWS.
THE HEADLINES:
⦁ Jammu and Kashmir Chief Minister Mehbooba Mufti discusses security situation in the state with Prime Minister Narendra Modi; Says, there should be an environment for talks in the valley.
⦁ Stalemate continues in Tamil Nadu over merger talks between two rival factions of AIADMK; O. Panneerselvam camp reiterates its demand of a CBI inquiry into former Chief Minister J. Jayalalithaa's death.
⦁ Supreme Court directs Kerala government to reinstate former DGP TP Senkumar removed after last year's Puttingal temple fire tragedy.
⦁ Sensex up over 200 points in afternoon trade.
⦁ Afghan Army Chief and Defence Minister resign following recent terror attack on Mazar-e-Sharif Army base.
⦁ And in IPL Cricket, Mumbai Indians to play Rising Pune Supergiant at Mumbai this evening.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894637694010962/?type=3,2017-04-24 03:30:57,63,5,13,61,0,2,0,0,0
191931674281571_894622820679116,"Children wearing costumes take part in spring festival parade marking the end of winter in #Zurich, #Switzerland.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894622754012456/?type=3,2017-04-24 02:33:01,806,1,29,782,16,8,0,0,0
191931674281571_894527697355295,"ALL INDIA RADIO PRESENTS MORNING NEWS.
THE HEADLINES:
⦁ Prime Minister holds a meeting with Chief Ministers and Deputy Chief Ministers of BJP ruled States in New Delhi; reviews implementation of social welfare schemes.
⦁ Mr. Narendra Modi reaffirms India's support to Afghanistan in fighting all forms of terrorism. 
⦁ A special day-long session of Bihar Assembly convened today to consider State Good and Services Tax Bill. 
⦁ Delhi police grills AIADMK(Amma) leader TTV Dhinakaran for the second day over his alleged attempt to bribe an Election Commission official.
⦁ Second round of voting for French Presidential polls to held on 7th of next month as no candidate secures 50 percent votes in first round.  
⦁  And In Sports: Haryana beat Kerala to win team championship at National Youth Athletics Meet in Hyderabad.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894527697355295/?type=3,2017-04-23 21:45:01,86,2,3,85,0,1,0,0,0
191931674281571_894523227355742,"आकाशवाणी से प्रस्तुत है, समाचार प्रभात।  
मुख्य समाचार
⦁ प्रधानमंत्री ने भाजपा शासित राज्यों के मुख्यमंत्रियों और उपमुख्यमंत्रियों की बैठक में समाज कल्याण योजनाओं के क्रियान्वयन की समीक्षा की।
⦁ श्री नरेंद्र मोदी ने सभी तरह के आतंकवाद से संघर्ष में अफगानिस्तान को भारत का पूरा सहयोग देने की प्रतिबद्धता दोहराई। 
⦁ राज्य वस्तु और सेवा कर विधेयक पारित करने के लिए आज बिहार विधानसभा का एक दिन का विशेष सत्र।
⦁ दिल्ली पुलिस ने निर्वाचन आयोग के अधिकारी को रिश्वत देने के कथित आरोप में ऑल इंडिया अन्ना डीएमके- अम्मा गुट के नेता टीटीवी दिनकरण से कल दूसरे दिन भी पूछताछ की।
⦁ फ्रांस में राष्ट्रपति पद के चुनाव के पहले दौर में किसी भी उम्मीदवार को 50 प्रतिशत वोट नहीं, दूसरे दौर का मतदान सात मई को।
⦁ और 
⦁ हैदराबाद में राष्ट्रीय युवा एथलेटिक्स प्रतियोगिता में हरियाणा ने केरल को हराकर चैम्पियनशिप जीती।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894523227355742/?type=3,2017-04-23 21:30:12,50,1,2,50,0,0,0,0,0
191931674281571_894506637357401,Canadian National Tower (CN Tower) is lit up in green to celebrate the #EarthDay in #Toronto.,Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894506540690744/?type=3,2017-04-23 20:41:32,1581,4,101,1544,19,18,0,0,0
191931674281571_894478867360178,"#AIR_सवाल

Who composed the famous song 'Sare Jahan Se Achha'..?

A) Muhammad Iqbal
B) Rabindranath Tagore
C) Bankim Chandra Chatterjee
D) Jaidev",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894478867360178/?type=3,2017-04-23 19:31:50,1451,288,114,1410,39,2,0,0,0
191931674281571_894342934040438,"PMO India Narendra Modi wishes former #SouthAfrica cricketer #JontyRhodes daughter, named #India, on her 2nd birthday.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894342934040438/?type=3,2017-04-23 14:32:00,11747,109,748,11212,428,97,8,2,0
191931674281571_894218867386178,"News at Nine

Headlines :-

⦁ Prime Minister Narendra Modi asks states, local governments and NGOs to decide goals for 2022, the 75th anniversary of India's independence; calls upon States to use Government e-Marketplace to reduce corruption and increase transparency in official procurement.

⦁ Finance Minister Arun Jaitley says, India's economic growth to accelerate further due to factors like implementation of GST.

⦁ Government makes  it mandatory to procure minimum 75% of metro  train cars and 25% of critical equipment from within the country. 

⦁ A moderate 53% turnout of voters recorded in the Delhi Municipal Corporations elections.

⦁ The Nepal cabinet approves constitution amendment and local polls agreement with the alliance of Madeshi and Janjati parties.

⦁ Rohan Bopanna lifts Monte Carlo Masters men's doubles Tennis title; Spaniard Rafael Nadal trumps the singles event in Monaco today.

⦁ IPL - Indian Premier League: Kings XI Punjab defeat The Gujarat Lions by 26 runs.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/894218867386178/?type=3,2017-04-23 10:30:00,63,3,4,63,0,0,0,0,0
