status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10156523288791509,"Solitaire: the computer game and silent killer of workplace productivity was the brainchild of one Microsoft intern just trying to fight boredom. Thanks to the intrepid efforts of Wes Cherry, procrastination has never been the same again. Our friends at Great Big Story introduce us",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1675142959454797/,2017-04-26 21:00:50,750,75,0,646,28,12,62,0,2
5550296508_10156523650371509,"""Guys, a woman who's dead drunk cannot consent. You are raping her."" Joe Biden doesn't mince words in a powerful speech to college students",Joe Biden speaks about sexual assault,video,https://www.facebook.com/cnn/videos/10156523650371509/,2017-04-26 20:31:05,42347,1440,8268,35706,6262,273,54,29,23
5550296508_10156523598126509,"President Donald J. Trump is holding on to the lowest approval rating of any newly elected president at this stage, a new CNN/ORC poll shows. http://cnn.it/2q9XdcN",CNN/ORC poll: Trump approval rating shows no sign of growth,video,https://www.facebook.com/cnn/videos/10156523598126509/,2017-04-26 20:17:35,6918,3014,1133,3714,326,118,2605,39,116
5550296508_10156523380351509,"In a rare interview, a North Korean government official tells CNN's Will Ripley that the country's massive military drill was in response to perceived aggression from the US. http://cnn.it/2oOfqII",NK official: Military drill a response to US aggression,video,https://www.facebook.com/cnn/videos/10156523380351509/,2017-04-26 19:02:46,6177,1177,3101,4448,88,740,636,122,143
5550296508_10156523300516509,"The order could lead to the reshaping of 24 national monuments, including Grand Canyon-Parashant National Monument and a host of Pacific Ocean monuments, including the World War II Valor in the Pacific National Monument",Trump is rolling back the actions of 3 presidents,link,http://cnn.it/2q9ww83,2017-04-26 18:30:00,8604,1422,2144,1348,79,199,81,766,6131
5550296508_10156523196116509,It is often hailed as the beacon of a civilized society -- but is democracy in danger of failing the very people it is supposed to protect?,Has democracy reached a breaking point?,link,http://cnn.it/2oNrABL,2017-04-26 18:00:02,851,484,210,595,10,15,26,114,91
5550296508_10156523112131509,"These high school students thought only one of them would receive a scholarship to Georgia State University, but they were all in for a surprise http://cnn.it/2oNzeMo",Students all receive scholarship in surprise announcement,video,https://www.facebook.com/cnn/videos/10156523112131509/,2017-04-26 17:31:03,20076,437,1924,14675,5105,279,10,5,2
5550296508_10156522898876509,President Donald J. Trump signed an executive order Wednesday that aims to rein in federal control of education in the United States,Trump starts review of federal 'overreach' in education,link,http://cnn.it/2oNeAft,2017-04-26 16:30:01,2437,559,356,747,98,60,36,63,1433
5550296508_10156522516831509,This father built a mini-Blockbuster store in his home for his autistic son who was devastated when the store near them closed,His son's favorite Blockbuster store is closing. So dad built him one at home,link,http://cnn.it/2q8StUz,2017-04-26 14:59:00,24054,587,1950,17663,5855,362,90,81,3
5550296508_10156522416211509,"President Donald J. Trump has ""no intention"" of releasing his tax returns, Treasury Secretary Steven Mnuchin said http://cnn.it/2q8rNUc",President Trump has 'no intention' of releasing his tax return...,video,https://www.facebook.com/cnn/videos/10156522416211509/,2017-04-26 14:30:54,13646,5297,2953,2368,146,359,1958,136,8679
5550296508_10156522001801509,"We're watching the White House press briefing, where Treasury Secretary Steven Mnuchin and National Economic Director Gary Cohn are expected to discuss tax reform.",White House Press Briefing,video,https://www.facebook.com/cnn/videos/10156522001801509/,2017-04-26 12:37:15,4229,4886,584,1428,277,62,139,71,2252
5550296508_10156521874816509,President Donald J. Trump is considering pulling out of the free trade agreement with Canada and Mexico in the coming days,Trump considering order to withdraw from NAFTA,link,http://cnn.it/2oMsL4s,2017-04-26 12:00:05,5736,1507,1494,1821,143,610,288,97,2777
5550296508_10156521443371509,"""We'll see 'em in the Supreme Court.""
President Donald J. Trump commented on a federal judge that blocked his administration from enforcing a threat to take away funds from ""sanctuary cities"" http://cnn.it/2oMuZAV",Trump pushes back on federal judge's sanctuary cities ruling,video,https://www.facebook.com/cnn/videos/10156521443371509/,2017-04-26 11:39:05,8175,3753,656,2530,247,125,3429,79,1765
5550296508_10156521286106509,"We're watching House and Senate Democrats hold a press conference to highlight what they say are President Trump's ""broken promises"" on health care.",House and Senate Democrats Press Briefing,video,https://www.facebook.com/cnn/videos/10156521286106509/,2017-04-26 11:36:15,5673,3933,1300,4234,650,52,193,62,482
5550296508_10156518534266509,Forget that talk about Mexico footing the bill for President Donald J. Trump's border wall. Ted Cruz has a different idea.,Ted Cruz wants 'El Chapo' to pay for Trump's border wall,link,http://cnn.it/2oLXXAE,2017-04-26 09:59:01,9686,1782,1542,3884,323,108,5296,12,63
5550296508_10156518423656509,We're on Capitol Hill where House Democrats are hosting a press briefing to discuss President Trump's first 100 days in office.,House Democrats Press Briefing,video,https://www.facebook.com/cnn/videos/10156518423656509/,2017-04-26 09:36:56,2435,1711,257,1671,195,25,360,19,165
5550296508_10156518432176509,"It will be ""the biggest tax cut and largest tax reform in history of this country,"" Treasury Secretary Steven Mnuchin promised",Mnuchin promises Trump's tax cuts will be biggest ever,link,http://cnn.it/2oLUcLM,2017-04-26 09:30:00,1721,1072,257,705,61,48,278,22,607
5550296508_10156518341956509,Pope Francis gave a surprise TED Talk. Here are the three key lessons. http://cnn.it/2q7GZRr,Three key lessons from the Pope's surprise TED talk,video,https://www.facebook.com/cnn/videos/10156518341956509/,2017-04-26 09:02:53,32683,1084,18283,24881,7448,253,43,6,52
5550296508_10156518246931509,"""Electing Saudi Arabia to protect women's rights is like making an arsonist into the town fire chief,"" said the executive director of a watchdog group",Saudi Arabia's election to UN women's commission draws ire,link,http://cnn.it/2q7fozR,2017-04-26 08:30:04,2088,282,411,1230,8,87,288,37,438
5550296508_10156518152756509,"""You lived like a star. You leave as a star"": The husband of the French policeman killed in last week's terror attack delivered a moving eulogy http://cnn.it/2q79Yov",Moving eulogy for French policeman killed in attack,video,https://www.facebook.com/cnn/videos/10156518152756509/,2017-04-26 08:02:11,22625,579,3067,9395,3697,68,11,9435,19
5550296508_10156518079601509,"In honor of Beyoncé's ""Lemonade"" album, the scholarships will be awarded to ""young women who are unafraid to think outside the box and are bold, creative, conscious and confident""",Beyoncé is offering four college scholarships,link,http://cnn.it/2oLj1HK,2017-04-26 07:30:02,2858,297,155,2451,346,35,19,0,7
5550296508_10156518002526509,"Caitlyn Jenner, a Republican, says she'll consider running for political office over the next year or two",Caitlyn Jenner: 'I would seriously look at a run' for office,link,http://cnn.it/2oLxbbH,2017-04-26 07:04:31,16438,8105,2776,2505,114,541,10929,163,2186
5550296508_10156517901426509,This unborn lamb was able to grow for weeks inside an artificial womb. Scientists eventually hope to test the device on humans http://cnn.it/2p4uoNl,Unborn lamb grows inside fake womb,video,https://www.facebook.com/cnn/videos/10156517901426509/,2017-04-26 06:32:18,54785,4078,24797,35224,3482,15199,116,258,506
5550296508_10156517787811509,We went inside North Korea. Will Ripley takes a look how citizens there celebrated the country's 85th annual 'Army Day' http://cnn.it/2oLjhqb,CNN goes inside North Korea for the country's 'Army Day',video,https://www.facebook.com/cnn/videos/10156517787811509/,2017-04-26 06:02:39,807,276,245,622,21,70,21,55,18
5550296508_10156517720206509,"Meet the man who gave the tip that helped police capture Tad Cummins, accused of kidnapping a teenager girl.","Tipster to receive $10,000 reward in Tennessee teacher's arrest",link,http://cnn.it/2q4YUYK,2017-04-26 05:31:00,3690,112,95,3509,136,34,10,0,1
5550296508_10156517532441509,"Single, childless and nearing 40, she believed she had one real option left -- an attempt to get pregnant alone through IVF http://cnn.it/2pfU1cL",How IVF gave me a family,video,https://www.facebook.com/cnn/videos/10156517532441509/,2017-04-26 04:01:48,14197,795,1212,10867,3049,232,19,16,14
5550296508_10156517475501509,"This man's small act of kindness led to a GoFundMe for him that has raised more than $10,000",Man rewarded for returning lost money order,link,http://cnn.it/2pfXvf3,2017-04-26 03:30:00,1639,53,126,1382,198,52,4,2,1
5550296508_10156517424676509,"This teen is fighting in the ring, and for the right to compete in her hijab.",Muslim teen boxer set to make history this weekend,link,http://cnn.it/2oKqUNx,2017-04-26 03:00:01,1084,244,90,941,86,6,37,0,14
5550296508_10156517369836509,"Yes, Nordstrom is really selling ""heavily distressed"" muddy jeans for $425. But don't forget about some of their other unusual products -- like jeans with clear knees, and that rock wrapped in leather. http://cnn.it/2q4Yce8",Nordstrom is selling muddy jeans for $425,video,https://www.facebook.com/cnn/videos/10156517369836509/,2017-04-26 02:31:05,6753,2852,2286,1976,52,690,3769,67,199
5550296508_10156517310926509,"This mural on a building where Michelle Obama lived as a child has sparked debate, but not for the usual political reasons.",Chicago artist creates a mural of Michelle Obama and no one's happy,link,http://cnn.it/2q4NeWc,2017-04-26 02:01:00,14615,1345,1782,11717,1966,258,565,21,88
5550296508_10156517175676509,"""We don't want to be taken advantage of by other countries — and that's stopping and that's stopping fast,"" President Donald J. Trump says.","Trump says ""Canada has been very rough"" on US",link,http://cnn.it/2q5ioN6,2017-04-26 01:00:00,7351,1713,995,2646,100,302,2693,88,1522
5550296508_10156517090031509,"The survey, which included more than 2,500 responses from 18- to 29-year-olds, finds that millennials scored President Donald J. Trump's performance lower than the general public does.","Trump approval even worse with millennials, new poll finds",link,http://cnn.it/2oJZoji,2017-04-26 00:30:00,5507,1774,645,3734,358,59,1286,15,55
5550296508_10156517021426509,"The missile system has angered North Korea and also drawn sharp opposition from China, which sees it as a threat to its own security.",Parts of US anti-missile system moved to South Korean site,link,http://cnn.it/2oKcA7J,2017-04-26 00:00:00,2880,259,1062,2542,50,151,75,25,37
5550296508_10156516960966509,"The North Korean military conducted long-range artillery drills as the country celebrated the 85th anniversary of the founding of its army. CNN's Will Ripley gets a rare look into ""Army day."" http://cnn.it/2q5vIkB",North Korea marks anniversary with massive artillery drill,video,https://www.facebook.com/cnn/videos/10156516960966509/,2017-04-25 23:31:38,3276,390,1305,2823,33,146,193,25,56
5550296508_10156516891746509,"Synchronizing logs of both their cell phones, computers, house alarms and the victim's FitBit, police charged her husband with the murder",Police use murdered woman's Fitbit to charge her husband,link,http://cnn.it/2pfUziI,2017-04-25 23:01:00,4383,180,902,3182,107,1042,20,26,6
5550296508_10156516821236509,"President Donald J. Trump's tax could increase home construction prices by $3,000, a trade group says.",New home buyers will pay for that new Canadian lumber tariff,link,http://cnn.it/2oJYHGH,2017-04-25 22:30:01,4903,952,2389,1906,39,325,535,186,1912
5550296508_10156516696241509,"""Those early days ... I felt like there was this void closing in on me. The grief. I couldn't breathe."" Facebook executive Sheryl Sandberg opens up about her husband's sudden death. http://cnn.it/2oJAgJC",Sandberg on husband's death: 'I couldn't breathe',video,https://www.facebook.com/cnn/videos/10156516696241509/,2017-04-25 21:35:24,1398,87,144,1051,151,12,4,178,2
5550296508_10156516616261509,Senators are preparing to attend this unusual all-hands meeting. The only problem? President Donald J. Trump isn't officially confirmed to attend the session,Key question ahead of all-senators North Korea briefing: Will Trump attend?,link,http://cnn.it/2q4OIQ0,2017-04-25 21:00:02,1438,372,389,952,21,161,231,12,61
5550296508_10156516544186509,"More politicians -- Democrats, not just President Donald J. Trump -- have started cursing in public, and CNN Opinion contributor Mel Robbins says this isn't good news for America.",Why the f*** are you talking s*** with kids in the room?,link,http://cnn.it/2oJY3Jm,2017-04-25 20:33:55,1063,633,180,634,19,37,150,131,92
5550296508_10156516460756509,This comes as President Donald J. Trump places a tariff on Canadian lumber and also hopes to renegotiate NAFTA.,The US just lost a trade battle with Mexico,link,http://cnn.it/2q4M1Os,2017-04-25 20:02:01,11917,1393,4538,6714,204,1174,3163,165,497
5550296508_10156516112716509,"We all have hobbies, but most of them don't involve machinery and aerodynamics. George ""Gyro Jake"" Jacob gets his kicks from designing, building and flying his very own gyroplanes. Our friends at Great Big Story take us high in the sky with Gyrojake's DIY flying machines.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1678247229144370/,2017-04-25 20:00:00,1406,60,0,1255,73,72,4,2,0
5550296508_10156516362051509,Even the threat of nuclear war can't stop this North Korean party. Get a rare 360° look inside the secretive country as thousands of North Koreans dance in unison to celebrate the Kim dynasty. CNN's Will Ripley takes you on a tour of Pyongyang where the annual festivities are in full swing despite international tension over the country's nuclear program. Via CNNVR #CNNVR,Inside North Korea's biggest party,video,https://www.facebook.com/cnn/videos/10156516362051509/,2017-04-25 19:32:00,20320,5188,6307,15184,511,2987,942,434,262
5550296508_10156516311336509,"Caitlyn Jenner doesn't regret her decision to vote for US President Donald J. Trump, but tells Don Lemon CNN that Trump has ""made some mistakes"" on LGBT issues. http://cnn.it/2q4BWRR Watch the full interview on ""CNN Tonight."" http://CNN.it/go",Caitlyn Jenner doesn't regret voting for Trump,video,https://www.facebook.com/cnn/videos/10156516311336509/,2017-04-25 19:07:19,6489,4483,641,1847,82,186,1907,100,2367
5550296508_10156516234751509,"Two videos of the 11-month-old's death in Thailand were posted on Facebook for about 24 hours, Reuters reported.",Facebook removes video reportedly showing a man killing his baby daughter,link,http://cnn.it/2q4N68W,2017-04-25 18:32:08,1950,280,178,650,14,99,6,471,710
5550296508_10156516160706509,This 101-year-old great-grandmother stole the show at the World Masters Games by winning the 100 meter gold http://cnn.it/2q4bB6t,101-year-old wins World Masters gold,video,https://www.facebook.com/cnn/videos/10156516160706509/,2017-04-25 18:01:15,15165,345,3451,12543,1911,674,31,4,2
5550296508_10156515939936509,"North Korean veteran tells CNN's Will Ripley about the USS Carl Vinson, ""We can sink that aircraft carrier"" http://cnn.it/2pfYLyO",North Korean vet on USS Carl Vinson: We can sink it,video,https://www.facebook.com/cnn/videos/10156515939936509/,2017-04-25 17:07:56,6286,1292,3019,4527,86,434,1042,83,114
5550296508_10156515823156509,This is the latest blow from the federal judiciary to President Donald J. Trump's immigration agenda,Judge blocks part of Trump's sanctuary cities executive order,link,http://cnn.it/2q4kcps,2017-04-25 16:30:01,6426,797,678,4831,800,34,608,6,147
5550296508_10156515722086509,The movement of the F-35s comes as Russian bombers have been making flights along the Alaskan coast,US F-35 fighters to train near Russia,link,http://cnn.it/2pfnkME,2017-04-25 16:00:04,4726,239,1209,4182,137,282,56,24,45
5550296508_10156515454426509,"This little girl shaved her head for her brother who has cancer. In just two months, she's raised over $20,000 for Kids Cancer Care http://cnn.it/2pfsWq1",Girl shaves head for brother with cancer,video,https://www.facebook.com/cnn/videos/10156515454426509/,2017-04-25 14:33:22,52733,819,7068,33770,12832,270,13,5826,22
5550296508_10156515260861509,"You can hate President Donald J. Trump views on and treatment of women -- and lots of people do! But, to expect Ivanka Trump to publicly condemn her father or his record on women's issues is a bridge too far, Chris Cillizza writes",In defense of Ivanka Trump after she was hissed at in Germany,link,http://cnn.it/2q3DoUy,2017-04-25 13:30:01,6132,4202,422,2899,113,83,2212,52,773
5550296508_10156515079711509,"Watch this swirl of stars punctuated by satellites, meteorites and aircraft streak across the sky in a timelapse created by stitching together hundreds of long-exposure images http://cnn.it/2peK7rR",Timelapse video shows the sky amid light pollution,video,https://www.facebook.com/cnn/videos/10156515079711509/,2017-04-25 12:31:30,2262,77,648,1892,208,157,4,1,0
5550296508_10156514981806509,CNN's Will Ripley reports from inside North Korea as they celebrate 85 years of their army amid increasing tension with US http://cnn.it/2peAXeG,,video,https://www.facebook.com/cnn/videos/10156514981806509/,2017-04-25 12:01:11,1256,346,469,947,21,113,44,25,106
5550296508_10156514870401509,"Rep. Elijah Cummings says classified documents related to former national security adviser Michael Flynn are ""extremely troubling"" http://cnn.it/2q32PFA",,video,https://www.facebook.com/cnn/videos/10156514870401509/,2017-04-25 11:31:07,5007,983,1423,3403,54,877,112,52,509
5550296508_10156514737001509,"""Those who deny the Holocaust are an accomplice to this horrible evil,"" said President Donald J. Trump at the United States Holocaust Memorial Museum's National Days of Remembrance http://cnn.it/2peJb6E",Trump calls out Holocaust deniers,video,https://www.facebook.com/cnn/videos/10156514737001509/,2017-04-25 11:06:41,3497,2391,442,2175,227,78,174,40,803
5550296508_10156513883226509,JUST IN: The White House declines to provide documents related to Michael Flynn that the House oversight committee requested,White House denies House investigation request for Flynn documents,link,http://cnn.it/2peqno5,2017-04-25 10:30:02,11041,1608,3803,2403,32,1677,305,90,6534
5550296508_10156513192261509,"President Donald J. Trump has promised to be coal country's savior by ending Obama's ""war on coal."" But a new analysis warns that Trump's regulation-busting is unlikely to spark a coal renaissance.",Why Trump's coal promises are doomed,link,http://cnn.it/2peoNCw,2017-04-25 09:28:00,2218,785,376,1252,29,44,706,41,146
5550296508_10156513139931509,"We're at a People's Action protest outside the White House, where people are demonstrating against the budget and calling on President Trump to ""put people and the planet before profit."" Police appear to be making arrests.",Arrests at White House protest,video,https://www.facebook.com/cnn/videos/10156513139931509/,2017-04-25 09:14:09,8343,4048,2239,5820,1258,611,179,106,369
5550296508_10156513071216509,An audience booed when Ivanka Trump defended her father's commitment to women's issues http://cnn.it/2q2qiGZ,German crowd hisses at Ivanka when she defends her dad,video,https://www.facebook.com/cnn/videos/10156513071216509/,2017-04-25 08:58:27,20078,5422,2126,9804,988,268,8026,144,848
5550296508_10156512963306509,"President Donald J. Trump talked about savings on the F-35 Joint Strike Fighter program, despite warnings from a non-partisan federal watchdog agency that testing delays could increase costs by more than a billion dollars",Trump says he's saved the US billions on F-35 fighters,link,http://cnn.it/2q2tTVA,2017-04-25 08:31:30,1870,307,238,1078,30,49,452,14,247
5550296508_10156512827961509,"""None of this has been done"": Late-night comedians Stephen Colbert, Trevor Noah, and Seth Meyers mock President Donald J. Trump's accomplishments during his first 100 days http://cnn.it/2pdNZJz",Colbert tears apart Trump's accomplishments,video,https://www.facebook.com/cnn/videos/10156512827961509/,2017-04-25 07:55:56,9448,669,2910,6415,475,36,2444,22,56
5550296508_10156512727181509,"The USS Michigan, a guided-missile submarine, has arrived in South Korea amid ongoing tensions with North Korea http://cnn.it/2q24knq",US submarine arrives in South Korea,video,https://www.facebook.com/cnn/videos/10156512727181509/,2017-04-25 07:25:56,18163,1296,11882,15286,587,1671,141,226,252
5550296508_10156512580851509,"The Trump administration is hitting Canada with stiff tariffs of up to 24% on lumber shipped into the US, the first imposed by President Donald J. Trump.",President Trump slaps tariffs on Canadian lumber,link,http://cnn.it/2q2087k,2017-04-25 06:31:00,8710,1993,2440,2891,165,1098,305,176,4075
5550296508_10156512511516509,"CNN has obtained satellite images that show Raqqa, ISIS' self-declared capital in Northern Syria http://cnn.it/2pdCYIh",Satellite captures rare snapshot of life in Raqqa,video,https://www.facebook.com/cnn/videos/10156512511516509/,2017-04-25 06:01:54,831,170,231,703,13,67,10,9,29
5550296508_10156512446356509,"""Had I been watching that as the vulnerable, fragile kid that I was when I was 13 or 14, I might have watched that and thought, 'Oh, that's the easy way out,'"" says one teen.",'13 Reasons Why' sparks debate on teen suicide,link,http://cnn.it/2pdpc8u,2017-04-25 05:30:01,1726,440,604,1453,21,74,17,134,27
5550296508_10156512329196509,"Former Fox News host Andrea Tantaros, having already sued the network for sexual harassment, is now accusing it of orchestrating a ""criminal scheme""",Former Fox News host accuses network of illegal electronic surveillance,link,http://cnn.it/2pZtL9k,2017-04-25 04:30:00,793,155,84,519,8,124,125,1,16
5550296508_10156512229726509,The drills coincide with military exercises by US and South Korean navies in the Yellow Sea and as the USS Michigan arrives in South Korea.,"North Korea carries out 'large-scale' artillery drill, South Korea says",link,http://cnn.it/2pd7zpm,2017-04-25 03:30:01,2516,244,618,2123,33,73,106,29,152
5550296508_10156512174786509,"""To literally, directly taunt the leader of North Korea is like poking the hornet's nest yet again,"" says one commentator.",Is Trump backing himself into a corner on North Korea?,link,http://cnn.it/2pd0zsG,2017-04-25 03:00:01,4103,1412,873,2723,26,113,317,86,838
5550296508_10156512054761509,The increase in military spending last year lands Russia behind only the US and China in the ranking of top spenders.,Russia is now the world's third largest military spender,link,http://cnn.it/2pc3oKz,2017-04-25 02:00:01,1747,162,204,1551,33,111,23,6,23
5550296508_10156511993416509,"In 2015, more than 429,000 people lost their lives to the mosquito-borne illness and hundreds of millions get sick with a malaria infection every year.",First malaria vaccine to be widely tested next year,link,http://cnn.it/2q0dDEp,2017-04-25 01:30:00,1887,83,471,1659,84,124,5,12,3
5550296508_10156511936761509,"Kitty Hawk, a startup backed by Google co-founder Larry Page, released the first footage of a ""flying car"" prototype. http://cnn.it/2pc6EW0","See Google co-founder Larry Page's ""flying car"" in action",video,https://www.facebook.com/cnn/videos/10156511936761509/,2017-04-25 01:00:53,2567,126,916,2269,97,186,10,2,3
5550296508_10156511836506509,"The proposed legislation would make it harder to protest, create harsher penalties for protesters who are arrested, and, in two states, remove liability from drivers who accidentally injure protesters on roadways.",Numerous states considering anti-protest bills,link,http://cnn.it/2pcMmvB,2017-04-25 00:30:00,10122,2024,2610,2704,270,737,117,190,6104
5550296508_10156511752026509,"After almost 100 days of President Donald J. Trump, the contrast could not have been more striking",Barack Obama returns to remind us how radically different he is from Donald Trump,link,http://cnn.it/2pbJiQg,2017-04-25 00:00:00,25424,1407,2239,20075,3766,74,169,1256,84
5550296508_10156511692031509,"There's been a lot of talk about bad poll numbers for President Donald J. Trump, but Democrats aren't in a great place with voters either",This poll number should scare Democrats,link,http://cnn.it/2pclJH3,2017-04-24 23:30:00,877,363,123,659,19,58,102,22,17
5550296508_10156511630706509,This gay North Korean man fled his country before he even knew what homosexuality meant. http://cnn.it/2pc3TEg,What it's like to be gay in North Korea,video,https://www.facebook.com/cnn/videos/10156511630706509/,2017-04-24 23:01:33,4291,321,598,2897,345,108,50,882,9
5550296508_10156511586091509,"""There's nothing more important than a free press … and any effort to erode that needs to be stood against."" Asked about President Donald J. Trump's attacks on the media, John Kasich says no one likes criticism, but ""if you can't stand the heat, get out of the kitchen."" http://cnn.it/2oqt8pk #KasichTownHall",John Kasich: 'The truth matters',video,https://www.facebook.com/cnn/videos/10156511586091509/,2017-04-24 22:39:18,3494,589,623,3038,329,12,90,5,20
5550296508_10156511544666509,"""I think we are drifting, I think we've become very self-absorbed,"" Ohio Gov. John Kasich says on the US at a crossroads. http://cnn.it/2oGL9Mf #KasichTownHall",Kasich: We have to drive the change and the unity in this country,video,https://www.facebook.com/cnn/videos/10156511544666509/,2017-04-24 22:16:29,1255,223,167,1111,84,9,30,7,14
5550296508_10156511477901509,"Breast cancer survivor thanks, and hugs, John Kasich for Ohio Medicaid expansion: ""That saved my life."" http://cnn.it/2pcq1i0 #KasichTownHall",Cancer survivor thanks Kasich for Medicaid expansion,video,https://www.facebook.com/cnn/videos/10156511477901509/,2017-04-24 21:46:57,5180,376,694,4500,612,39,8,12,9
5550296508_10156511306186509,"Jake Tapper: What grade would you give President Donald J. Trump for his first 100 days?

Sen. Elizabeth Warren: ""F"" http://cnn.it/2oZrhGB",Warren gives Trump an 'F' on first 100 days,video,https://www.facebook.com/cnn/videos/10156511306186509/,2017-04-24 20:34:43,13632,3056,2743,10403,1657,76,1238,49,209
5550296508_10156511158681509,"Many Republicans are eager to cut corporate taxes, but worry about the national debt -- and President Donald J. Trump's tax plan could cut revenue by trillions over a decade.","Trump may slash top corporate tax rate from 35% to 15%, sources say",link,http://cnn.it/2pZDyvW,2017-04-24 19:30:01,5058,1287,966,1548,111,231,375,103,2690
5550296508_10156510867261509,"When Frank Sanders first came face-to-face with Devils Tower National Monument-Official NPS site in the '70s, it was love at first climb. He moved into Devils Tower Lodge at the monument's base and has since climbed the tower over 2,000 times. Watching the sun set from the summit, it's hard not to fall under the same spell like our friends at Great Big Story. Let's climb.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1678650465770713/,2017-04-24 18:30:00,484,50,0,406,44,32,1,1,0
5550296508_10156510944771509,"Randolph ""Tex"" Alles is expected to be named the next director of the Secret Service, according to law enforcement and administration sources",First on CNN: New Secret Service director expected to be named,link,http://cnn.it/2pbEieA,2017-04-24 18:01:00,406,132,50,331,15,16,30,4,10
5550296508_10156510834856509,"A nuclear-powered, guided-missile submarine is heading to South Korea as a show of force amid tensions between the US and North Korea, according to a US defense official",USS Michigan nuclear sub heads to South Korea,link,http://cnn.it/2pZob6P,2017-04-24 17:30:02,16543,2246,10834,11977,416,2098,228,442,1382
5550296508_10156510615541509,Kenny G surprised Delta passengers and roamed the cabin playing his saxophone after people on the plane doubled his $1000 request to donate to Relay For Life http://cnn.it/2pbauyT,Kenny G performs sq.mp4,video,https://www.facebook.com/cnn/videos/10156510615541509/,2017-04-24 16:31:13,30771,2592,4641,25238,4453,469,572,11,28
5550296508_10156510503261509,Watchdog groups are questioning whether the government is now helping publicize President Donald J. Trump's private club,State Department blog promotes Trump's Mar-a-Lago,link,http://cnn.it/2pZ4wDZ,2017-04-24 16:02:00,5815,784,1048,1215,39,498,155,65,3843
5550296508_10156510318766509,"In a video chat with President Donald J. Trump, NASA astronauts explained that they purify urine to re-use as drinking water.
""Better you than me,"" jokes Trump http://cnn.it/2pYTj6m",Trump to astronaut: 'Better you than me' to drink urine,video,https://www.facebook.com/cnn/videos/10156510318766509/,2017-04-24 15:02:32,5438,1863,954,2608,121,237,1450,54,968
5550296508_10156510044696509,A 4-year-old girl is rescued by this volunteer firefighter after she fell out of the back of a moving bus http://cnn.it/2pYosGW,Four-year-old rescued after falling out of moving bus,video,https://www.facebook.com/cnn/videos/10156510044696509/,2017-04-24 13:31:03,12005,728,2548,5763,236,3052,41,2753,160
5550296508_10156509733896509,"""What's been going on while I've been gone?""

Former President Barack Obama opens with a joke while talking with young leaders in his first remarks since leaving office http://cnn.it/2paprkJ",Obama jokes with young leaders in first public remarks since b...,video,https://www.facebook.com/cnn/videos/10156509733896509/,2017-04-24 12:01:09,67039,5523,14869,42294,16833,74,7331,199,308
5550296508_10156507282531509,"We're watching Former President Barack Obama deliver the first public remarks of his post-presidency, three months after handing off the baton to President Donald J. Trump. http://cnn.it/2oE7M2W",Obama's first public remarks after presidency,video,https://www.facebook.com/cnn/videos/10156507282531509/,2017-04-24 11:00:50,111588,40497,37855,51686,55680,462,1192,598,1970
5550296508_10156507160356509,"Chelsea Clinton has the best response to Saturday Night Live star's awkward joke about her mother, Hillary Clinton",Chelsea Clinton responds to awkward joke,video,https://www.facebook.com/cnn/videos/10156507160356509/,2017-04-24 10:31:12,14715,1761,1126,11621,2389,104,533,18,50
5550296508_10156506260181509,"President Donald J. Trump: When will humans go to Mars? 
NASA Astronaut Peggy Whitson: Sometime in the 2030s
Trump: ""We'll have to speed that up a little bit."" http://cnn.it/2oEb5I2",President Trumps speaks to NASA astronaut Peggy Whitson,video,https://www.facebook.com/cnn/videos/10156506260181509/,2017-04-24 10:01:31,8576,3547,2497,4029,286,241,3377,55,588
5550296508_10156505439166509,"Yes, even the former leader of the free world is not above a good dad joke","The Clinton Center has been bugged, literally",link,http://cnn.it/2p9x6Q4,2017-04-24 09:05:00,2189,122,82,1663,101,15,405,1,4
5550296508_10156505328561509,Their connection goes beyond Tagalongs and Thin Mints. Girl Scout Troop 6000 is the first in New York City made up solely of homeless girls,Homeless girls bond in Girl Scout troop,link,http://cnn.it/2p9u3HG,2017-04-24 08:35:46,3665,85,357,2760,798,84,3,20,0
5550296508_10156505182701509,Workers wearing masks and tactical vests took down the first of four Confederate monuments despite threats against them amid weeks of opposition,New Orleans begins controversial removal of Confederate monuments,link,http://cnn.it/2p9tbD8,2017-04-24 08:04:01,8721,1061,945,6493,1338,125,116,98,551
5550296508_10156505081131509,RECALL ALERT: Frito-Lay is recalling two jalapeño-flavored potato chip products due to the potential of Salmonella in the seasoning,Jalapeno chips recalled over Salmonella fear,link,http://cnn.it/2pXghuO,2017-04-24 07:28:00,1150,479,2924,692,7,346,8,74,23
5550296508_10156504932251509,They've accomplished a rare academic feat -- being accepted into every Ivy League school in the United States,How these students got into every Ivy League school,link,http://cnn.it/2pWMkuA,2017-04-24 06:31:30,4281,155,359,3827,293,152,7,1,1
