status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10154630179736491,"Chelsea Clinton: ""We need to change the conversation.""",Chelsea Clinton Wants Periods and Breastfeeding to Be Stigma-Free,link,http://ti.me/2pAaXua,2017-04-19 01:00:17,1243,145,36,1113,98,6,24,1,1
10606591490_10154629970586491,Apple's iPhone could be facing some tough competition.,How the Samsung Galaxy S8's Camera Compares to the iPhone 7+,link,http://ti.me/2o1Zwyb,2017-04-19 00:30:40,3435,411,273,2879,68,157,319,5,7
10606591490_10154629831931491,It looks very familiar.,"Balenciaga's New $2,145 Purse Looks a Lot Like This 99 Cent Ikea Bag",link,http://ti.me/2oTEQrD,2017-04-19 00:00:06,8835,478,1006,3875,53,188,4689,16,14
10606591490_10154629652901491,Calling all Starbucks lovers.,Starbucks Is Adding a Secret Unicorn-Colored Frappuccino to Its Menu This Week,link,http://ti.me/2peMXjm,2017-04-18 23:30:21,1152,315,237,962,109,64,14,1,2
10606591490_10154629570056491,5 things to consider to avoid similar regret.,My Biggest Career Mistake Was Being Too Loyal,link,http://ti.me/2pPMm3I,2017-04-18 23:01:00,2127,66,825,2016,45,46,9,10,1
10606591490_10154629452411491,Does your city make the list?,These Are the Most Economically Segregated Cities in America,link,http://ti.me/2pzl9mI,2017-04-18 22:30:31,435,25,215,386,5,36,0,6,2
10606591490_10154610593730668,Who doesn't love hugs?,Health Benefits of Hugs,video,https://www.facebook.com/time/videos/10154610593730668/,2017-04-18 22:00:00,849,105,396,740,102,2,5,0,0
10606591490_10154629182761491,The email was met with backlash given the tragedy of the 2013 Boston Marathon bombing.,Adidas Apologizes for 'You Survived' Boston Marathon Email,link,http://ti.me/2oTl3bA,2017-04-18 21:30:19,158,17,25,127,4,7,16,0,4
10606591490_10154629051681491,"""By taking the decision to speak publicly about his own mental health, Prince Harry has taken risks and broken taboos in a way that would have warmed his mother's heart.""",How Princess Diana's Legacy Lives on in Prince Harry's Brave Admission,link,http://ti.me/2pPYO3z,2017-04-18 21:00:57,8264,47,626,7121,1082,38,3,19,1
10606591490_10155307368764073,Looking to make a move?,Get Paid to Live in These Stunning Destinations,video,https://www.facebook.com/time/videos/10155307368764073/,2017-04-18 20:30:00,2388,224,755,2144,114,121,8,1,0
10606591490_10154628645591491,Maryland remains one of seven states without a law that protects women from being forced to share custody with their rapists.,All-Male Panel Fails to Pass Law That Protects Women From Sharing Custody With Their Rapists,link,http://ti.me/2pewPyb,2017-04-18 20:01:06,2032,144,469,255,6,83,5,147,1536
10606591490_10154628463936491,Just in time,America's First Drive-Thru Marijuana Shop Will Open on 4/20,link,http://ti.me/2pzGbSd,2017-04-18 19:30:18,3516,141,448,2785,238,118,358,8,9
10606591490_10154628283821491,"How the month you were born affects your personality, according to science. http://ti.me/2oq1R1t",Birth Month May Affect Your Personality,video,https://www.facebook.com/time/videos/10154628283821491/,2017-04-18 19:01:17,3315,241,1069,2851,96,325,32,4,7
10606591490_10154628048181491,"""We told him his fries were going to be a minute,"" the manager said",McDonald's Employees Stalled Facebook Killer by Making Him Wait for Fries,link,http://ti.me/2pzkEsG,2017-04-18 18:30:04,5955,320,494,5073,285,459,111,19,8
10606591490_10154627926381491,"""I died four years ago, and then a wild bird brought me back to life.""",How a Tiny Bird Saved My Life After a Devastating Accident,link,http://ti.me/2o0JUei,2017-04-18 18:01:10,3630,64,496,2837,684,97,4,8,0
10606591490_10154627849011491,"""There is obviously an orchestrated campaign by activists and lawyers to destroy Mr. O'Reilly and enrich themselves through publicity driven donations,"" his lawyer wrote",Bill O'Reilly's Lawyer: Harassment Allegations Are Campaign to 'Destroy' Him,link,http://ti.me/2o1edll,2017-04-18 17:35:22,380,165,11,150,17,4,196,1,12
10606591490_10154627750296491,President Donald J. Trump takes aim at Canada's 'unfair' dairy industry. http://ti.me/2okVsVY,Trump Takes Aim At Canada's Dairy Industry,video,https://www.facebook.com/time/videos/10154627750296491/,2017-04-18 17:00:57,668,400,227,261,20,22,170,9,186
10606591490_10154627701986491,"Harry Styles: ""How can you say young girls don't get it? They're our future. Our future doctors, lawyers, mothers, presidents, they kind of keep the world going.""",The Internet Is Freaking Out Over Harry Styles' Powerful Message About Young Women,link,http://ti.me/2pz16oA,2017-04-18 16:30:21,1019,57,48,901,109,1,8,0,0
10606591490_1529605883739563,Meet the man who just became the 2nd-richest person in the world http://money.us/2p3X9er,Meet the Man Who Just Became the Second-Richest Person in the ...,video,https://www.facebook.com/time/videos/1529605883739563/,2017-04-18 16:00:00,400,57,83,335,14,43,5,0,3
10606591490_10154627572891491,2. Facebook Spaces.,The 4 Most Important Things Facebook Just Announced,link,http://ti.me/2oq9PaF,2017-04-18 15:30:42,2351,59,546,2198,58,84,8,1,2
10606591490_10154627510266491,Michelle Obama sent the letter with a Wonder Woman stamp.,Lily Collins Got the Sweetest Thank You Note From Michelle Obama,link,http://ti.me/2opMaHv,2017-04-18 15:00:12,498,14,7,453,42,2,0,1,0
10606591490_10155306485914073,Meet your new favorite way to pack.,A New Method For Packing: Bundling,video,https://www.facebook.com/time/videos/10155306485914073/,2017-04-18 14:30:00,1764,261,720,1580,42,57,80,1,4
10606591490_10154627320786491,President Trump Signs Executive Order Targeting Visa Program,,video,https://www.facebook.com/time/videos/10154627320786491/,2017-04-18 14:22:36,1900,1241,219,724,150,36,83,43,864
10606591490_10154627310586491,"""We're going to need a recent photo now to see what Scarlett is going to look like in the future.""",This Viral Photo Proves Someone's Grandma Is Basically Scarlett Johansson's Lookalike,link,http://ti.me/2peobjf,2017-04-18 14:00:42,785,38,23,696,32,50,7,0,0
10606591490_10154627206411491,Bill Nye The Science Guy talks about his new Netflix show and children's book with TIME for Kids,,video,https://www.facebook.com/time/videos/10154627206411491/,2017-04-18 13:41:48,653,91,95,513,123,8,8,0,1
10606591490_10154627151261491,Angelina Jolie revealed that she's doing this for the first time in 10 years because of her mother.,How Angelina Jolie's Late Mother Inspired Her Latest Gig,link,http://ti.me/2pwnGAN,2017-04-18 13:00:10,154,6,4,136,11,2,3,0,2
10606591490_10154627079391491,"""Hey, South Korea, before the war starts — just to be on the safe side — you might want to break out the spray paint.""",Stephen Colbert Slams Trump for Getting 'His Wars Mixed Up',link,http://ti.me/2ojVHAE,2017-04-18 12:30:22,485,31,41,360,29,3,90,1,2
10606591490_10154626911101491,Mark Zuckerberg gives keynote speech at annual F8 Conference,,video,https://www.facebook.com/time/videos/10154626911101491/,2017-04-18 12:06:20,3407,633,676,2887,328,133,32,4,23
10606591490_1281055788657057,You probably pour this game-changing ingredient down the drain all the time.,What is Aquafaba?,video,https://www.facebook.com/time/videos/1281055788657057/,2017-04-18 11:30:00,648,196,318,578,27,42,1,0,0
10606591490_10154626890881491,3. Be grateful for your debt.,10 Mind Tricks That Will Help You Make More Money,link,http://ti.me/2pOzF9u,2017-04-18 11:01:18,519,12,304,497,12,2,6,1,1
10606591490_10155306194709073,Looking to make a move?,Get Paid to Live in These Stunning Destinations,video,https://www.facebook.com/time/videos/10155306194709073/,2017-04-18 10:30:00,3559,419,1057,3221,153,178,3,3,1
10606591490_10154626747406491,"On a spring morning in New Jersey 62 years ago today, photographer Ralph Morse found himself racing around trying to find out what became of the late, great Albert Einstein.",The Day Albert Einstein Died: A Photographer's Story,link,http://ti.me/2ojXCoL,2017-04-18 10:00:55,1943,10,558,1726,56,25,3,132,1
10606591490_10155306158194073,Don't let getting away with your kids stress you out.,How to Pack: Spring Break for Kids,video,https://www.facebook.com/time/videos/10155306158194073/,2017-04-18 09:30:00,81,11,11,78,0,2,1,0,0
10606591490_10154626621336491,"Modern castles, really.",The World's 10 Most Expensive Houses—and Who Owns Them,link,http://ti.me/2pd74OS,2017-04-18 09:01:01,1116,24,141,1066,11,34,3,1,1
10606591490_10154626562846491,Theresa May shocks Britain by calling for general election. http://ti.me/2nZ0nQp,May Calls For Snap Election,video,https://www.facebook.com/time/videos/10154626562846491/,2017-04-18 08:31:18,1101,213,312,855,22,152,57,2,13
10606591490_10154626507026491,From what you should eat to when you should start taking these steps.,7 Ways to Lower Cholesterol,link,http://ti.me/2pwbnBT,2017-04-18 08:01:04,713,23,189,690,16,6,0,1,0
10606591490_10154626452461491,"""Our habits will either make us or break us. We become what we repeatedly do.""",4 Financial Habits of Highly Successful People,link,http://ti.me/2nY6VP7,2017-04-18 07:30:11,369,11,195,360,6,3,0,0,0
10606591490_10154626408661491,2. Build your network and don't be afraid to use it.,How You Can Start Boosting Your Career Your First Day on the Job,link,http://ti.me/2pMmLIU,2017-04-18 07:00:08,132,9,26,129,2,1,0,0,0
10606591490_10154626330976491,Traditional hoteliers are going to war on Airbnb.,The Hotel Industry Is Striking Back at Airbnb,link,http://ti.me/2ptCf88,2017-04-18 06:30:30,559,92,103,422,2,16,67,0,52
10606591490_10154626240466491,Here's the top five — and why each has reason to worry.,The Top 5 Countries Where ISIS Gets Its Foreign Recruits,link,http://ti.me/2oiYBFW,2017-04-18 06:00:15,1447,79,415,1246,10,34,10,54,93
10606591490_10154626201871491,3. You're not learning.,7 Signs You Should Leave Your Job (Sooner Rather Than Later),link,http://ti.me/2pMvKKn,2017-04-18 05:30:33,782,29,285,749,22,9,1,1,0
10606591490_10154626168161491,3. Listen selectively.,3 Ways To Become A Better Leader,link,http://ti.me/2ooryze,2017-04-18 05:00:11,266,10,110,260,4,2,0,0,0
10606591490_10154626136041491,Try this tactic.,Stop Trying to Find Your Passion And Do This Instead,link,http://ti.me/2oR0bl9,2017-04-18 04:30:17,392,14,114,369,20,3,0,0,0
10606591490_10154626104876491,"Lady Gaga: ""I feel like we are not hiding anymore, we're starting to talk. And that's what we need to do.""",Watch Lady Gaga and Prince William Talk Mental Health,link,http://ti.me/2pMFBzY,2017-04-18 04:00:58,2716,26,195,2442,256,13,4,0,1
10606591490_10154626072301491,See where people get the most and least sleep.,How Different Countries Sleep,link,http://ti.me/2pu0SS8,2017-04-18 03:30:08,209,7,31,204,1,4,0,0,0
10606591490_10154626037536491,"Aziz Ansari: ""It was quicker for my dad to find a wife than it is for me to decide where to eat dinner.""",Aziz Ansari: Everything You Think You Know About Love Is Wrong,link,http://ti.me/2ptZKhE,2017-04-18 03:00:41,731,23,67,636,22,5,66,2,0
10606591490_10154626006026491,Useful tips to help you get the most out of Netflix.,8 Netflix Tricks You Just Can't Live Without,link,http://ti.me/2pw3lc2,2017-04-18 02:30:14,262,19,89,251,9,1,1,0,0
10606591490_10154625972431491,It comes a month after Bangkok was voted the world's best destination for street food.,The World's Street Food Capital is Banning Street Food,link,http://ti.me/2nXEmkU,2017-04-18 02:00:18,4007,546,1265,2357,29,626,90,788,117
10606591490_10154625936326491,"""I dream of a society where women aren't asked to put their careers before all else.""",Staying Home With Your Kids Doesn't Make You Anti-Feminist,link,http://ti.me/2nXtd3z,2017-04-18 01:30:11,1580,63,147,1481,85,1,12,1,0
10606591490_10154625897851491,It may be later than you think.,This Is the Best Age to Get Married,link,http://ti.me/2pthKsx,2017-04-18 01:00:47,2517,167,725,2299,143,51,18,4,2
10606591490_10154625863291491,"Congratulations, springtime babies.","How the Month You Were Born Affects Your Personality, According to Science",link,http://ti.me/2pvSGhr,2017-04-18 00:30:10,3446,158,1086,3173,93,131,46,2,1
10606591490_10154625828866491,From the Great Wall of China to the Golden State of California.,See Springtime Flowers Blooming All Over the World,link,http://ti.me/2pvq1ci,2017-04-18 00:00:06,1737,22,141,1618,84,33,1,1,0
10606591490_10154625788741491,"""Every job can be rewarding if you approach it with the right mindset.""",Why You Should Never Consider Any Job 'Too Small',link,http://ti.me/2pKbatV,2017-04-17 23:30:03,404,8,133,382,19,3,0,0,0
10606591490_10154625736451491,Wipe it clean from the screen to the system files.,How to Clean Your Computer in 7 Steps,link,http://ti.me/2pucr9f,2017-04-17 23:00:46,568,10,302,549,10,4,5,0,0
10606591490_1280171985412104,"Move over coconut water, this stuff might be the new healthy elixir.",What is Maple Water?,video,https://www.facebook.com/time/videos/1280171985412104/,2017-04-17 22:30:00,1012,192,383,905,41,53,12,0,1
10606591490_10154625546891491,"She was the first woman to run the Boston Marathon. 50 years later, she's back.","Boston Marathon's First Woman, Kathrine Switzer, Runs Again",link,http://ti.me/2pvv908,2017-04-17 22:00:14,49004,308,5125,42864,5261,838,27,11,3
10606591490_10154625490141491,She was 17 years old.,Shark Kills Australian Teen Who Was Surfing With Her Father,link,http://ti.me/2puJ4Uk,2017-04-17 21:30:32,1560,93,62,664,3,92,2,795,4
10606591490_10154884844727949,Airbnb CEO and co-founder Brian Chesky shares the story of how they came up with the company's name.,The Story Behind the Name Airbnb,video,https://www.facebook.com/time/videos/10154884844727949/,2017-04-17 21:00:00,6471,305,1535,5963,265,186,53,2,2
10606591490_10154625387931491,Violet Brown shared her secret to her longevity.,Meet the New Oldest Person in the World,link,http://ti.me/2nVRgzY,2017-04-17 20:30:36,1458,40,201,1347,67,40,2,2,0
10606591490_10154518594516463,"When life hands you lemons, start cleaning. http://trib.al/uyFXRTS",10 Ways to Clean with Lemons,video,https://www.facebook.com/time/videos/10154518594516463/,2017-04-17 20:00:00,1103,32,1282,1030,35,32,6,0,0
10606591490_10154625259146491,Several organizations have reported that more than 100 men suspected of homosexuality have been rounded up by Chechen authorities,Nikki Haley: Reported Killings of Gay People in Chechnya 'Cannot Be Ignored',link,http://ti.me/2pvgylB,2017-04-17 19:30:21,3752,243,910,2507,37,86,29,651,442
10606591490_10154625180991491,2. Only eat high quality dark chocolate.,5 Ways to Improve Your Skin Through Food,link,http://ti.me/2pKPTk4,2017-04-17 19:00:18,302,11,79,285,15,0,0,1,1
10606591490_10154625119776491,"""Upon hearing that he took his final, gentle breath, his earthly work concluded""",Oregon Man Dies 'Peacefully' After Being Told President Trump Was Impeached,link,http://ti.me/2pLeGUU,2017-04-17 18:30:28,16577,937,1352,10581,1355,476,3837,267,61
10606591490_10154625066056491,"Teens aren't wired to wake up so early, sleep experts say. http://ti.me/2oiiVHi",Teens May Do Better When School Starts Later,video,https://www.facebook.com/time/videos/10154625066056491/,2017-04-17 18:01:46,840,88,315,776,32,23,6,1,2
10606591490_10154625014421491,"""The court has no doubt that Mr. Vallejo is an extraordinarily good man .... But great men sometimes do bad things,"" the judge said about a convicted rapist",Judge Who Called Convicted Rapist a 'Good Man' Likely Won't Face Punishment,link,http://ti.me/2puW3Fm,2017-04-17 17:30:06,2135,187,109,369,13,134,9,41,1569
10606591490_10154624962836491,"People wondered who could possibly be inside the large, fuzzy costume.",The Internet Can't Get Enough of Trump's Easter Bunny Moment,link,http://ti.me/2oiyn6n,2017-04-17 17:00:56,685,162,42,459,19,3,196,2,6
10606591490_10154624507261491,First Lady Melania Trump subtly nudged President Trump during the National Anthem and people can't get over it. http://ti.me/2onmk74,Melania Trump Nudges President Trump To Place His Hand Over Hi...,video,https://www.facebook.com/time/videos/10154624507261491/,2017-04-17 16:30:00,29771,3931,5308,13228,604,1047,14277,192,423
10606591490_10154624840541491,"What do you think of the comparison, Star Wars fans?",The 'Last Jedi' Trailer Is Eerily Similar to a 'Force Awakens' Teaser,link,http://ti.me/2putPdV,2017-04-17 16:00:51,731,62,82,645,26,44,16,0,0
10606591490_10154624786371491,"""Once a twin, always a twin.""",How a Heartbreaking Photo of a Boy at His Twin's Gravesite Healed Their Family,link,http://ti.me/2ohYYQI,2017-04-17 15:30:58,7602,75,441,4083,605,17,6,2885,6
10606591490_10154624729036491,Like don't drink coffee and bring your own headphones.,7 Travel Secrets From Airport Insiders,link,http://ti.me/2pIHVYu,2017-04-17 15:00:41,513,19,130,480,15,16,0,2,0
10606591490_10154624627896491,"""Once you've seen both of our countries from above, from my perspective, you realize how absurd it all is.""",This is What the U.S.-Mexico Border Actually Looks Like,link,http://ti.me/2nUVFmD,2017-04-17 14:30:28,733,26,86,677,15,33,4,1,3
10606591490_10154624510376491,Erdogan's narrow referendum victory leaves Turkey more divided than ever. http://ti.me/2pqzDIn,Turkey's President Claims Victory,video,https://www.facebook.com/time/videos/10154624510376491/,2017-04-17 14:01:15,326,41,70,199,9,11,5,37,65
10606591490_10154624441446491,"More than 540,000 people have signed a petition demanding Melania Trump move to the White House—or pay for the security costs at Trump Tower herself.",Melania and Barron Trump Will Move to the White House This Summer,link,http://ti.me/2nUGA4h,2017-04-17 13:30:38,4789,356,276,4118,175,33,412,4,47
10606591490_10154624386896491,"""I've been working long and hard with all my peeps and crew. We've made the eggs and now I'm here to bring them to you.""",Sean Spicer's Easter Kids' Book Reading Has the Internet Amused,link,http://ti.me/2pqSGlE,2017-04-17 13:00:39,486,94,26,295,17,10,153,4,7
10606591490_10154624320651491,"Vice President Mike Pence warns North Korea: ""The era of strategic patience is over."" http://ti.me/2ptAzch",Pence Warns North Korea,video,https://www.facebook.com/time/videos/10154624320651491/,2017-04-17 12:31:20,1435,344,411,1009,43,95,33,27,228
10606591490_10154624250611491,"""He was a really good guy. He's been fabulous to me.""",Woman Who Dated Cleveland Facebook Murder Suspect Speaks Out,link,http://ti.me/2palY8z,2017-04-17 12:00:46,259,57,17,187,9,9,1,29,24
10606591490_10154624184641491,President Donald J. Trump participates in his first White House Easter Egg Roll. http://ti.me/2oiiUmT,White House Easter Egg Roll,video,https://www.facebook.com/time/videos/10154624184641491/,2017-04-17 11:30:48,1040,459,112,457,39,24,323,24,173
10606591490_10154624124121491,Oops.,President Trump Just Endorsed a Book Full of Empty Pages,link,http://ti.me/2p9LOto,2017-04-17 11:01:31,2008,366,214,998,27,37,909,9,28
10606591490_10154624062166491,"Prince Harry said he ""shut down all his emotions"" for nearly 20 years.",Prince Harry Speaks Out About Mental Issues He Suffered From After Diana's Death,link,http://ti.me/2omK2Qz,2017-04-17 10:30:52,3916,128,414,2845,273,30,3,762,3
10606591490_10154607405815668,"Get inspired by these women who broke fitness barriers, from Jane Fonda to Kathrine Switzer.",Women Who Broke Fitness Barriers,video,https://www.facebook.com/time/videos/10154607405815668/,2017-04-17 10:00:00,508,7,70,470,29,6,3,0,0
10606591490_10154623912886491,President Trump participates in his first White House Easter Egg Roll,,video,https://www.facebook.com/time/videos/10154623912886491/,2017-04-17 09:30:30,3655,1716,271,2143,334,62,320,68,728
10606591490_10154623847171491,"John Oliver: ""Help us, France. You're our only hope.""",John Oliver Warns French Voters About Their Upcoming Election,link,http://ti.me/2nUycSt,2017-04-17 09:01:10,5737,157,1300,5026,325,22,354,5,5
10606591490_10154607298480668,"Animal lovers, this is for you.",5 Reasons Having a Pet is Good for You,video,https://www.facebook.com/time/videos/10154607298480668/,2017-04-17 08:30:00,1281,87,375,1068,204,8,1,0,0
10606591490_10154623718896491,3. Know what drains you and what sustains you.,5 Ways to Stay Motivated and Avoid Burnout,link,http://ti.me/2ohsma6,2017-04-17 08:01:18,345,16,138,338,4,1,2,0,0
10606591490_10154623660076491,2. Track everything.,5 Steps to Actually Start Living Within Your Means,link,http://ti.me/2oho966,2017-04-17 07:30:33,196,12,90,191,2,2,1,0,0
10606591490_10154623609366491,Reckon you could you do it?,"These Researchers are Paying Young Men $16,000 to Lie in Bed and Do Nothing for 2 Months",link,http://ti.me/2oOznSE,2017-04-17 07:00:37,868,218,161,707,25,60,68,8,0
10606591490_10154623536311491,6. They teach their kid math early on.,Science Says Parents of Successful Kids Have These 13 Things in Common,link,http://ti.me/2oOCsC9,2017-04-17 06:30:15,4280,193,2449,4055,159,59,6,1,0
10606591490_10154623463276491,Incredible.,These Are the Best Drone Photos in the World,link,http://ti.me/2oOxDZx,2017-04-17 06:00:10,1819,63,244,1700,62,51,3,2,1
10606591490_10154623414056491,5. Have a personal system.,6 Things the Most Productive People Do Every Day,link,http://ti.me/2oCDbnY,2017-04-17 05:30:15,515,16,345,502,8,5,0,0,0
10606591490_10154623376106491,"""Bill Gates isn't super-wealthy because he's superhuman.""",The Ordinary Secret Behind Bill Gates' Extraordinary Wealth,link,http://ti.me/2pHFLbx,2017-04-17 05:00:09,717,23,132,694,16,2,4,1,0
10606591490_10154623320321491,See the stunning — and damaging — effects of climate change.,See The Retreat of Arctic Ice in Photos,link,http://ti.me/2nHi8Du,2017-04-17 04:30:17,691,22,247,519,6,32,1,120,13
10606591490_10154623281646491,"""Are you smart?""",33 Questions That Were Asked at Apple Job Interviews,link,http://ti.me/2p5GDtU,2017-04-17 04:00:26,607,28,278,570,14,19,3,1,0
10606591490_10154623215261491,"Is it ""spitting image"" or ""spit and image?""",5 Common Words That Used to Be Totally Unacceptable,link,http://ti.me/2pGT3VI,2017-04-17 03:30:07,311,18,44,302,4,1,1,3,0
10606591490_10154623174241491,"""Something special appears to happen in the brain while the body floats.""",Behind the Strange New Science of Floating,link,http://ti.me/2p3iapz,2017-04-17 03:00:50,2425,165,873,2227,103,90,5,0,0
10606591490_10154623133036491,4. The cost-benefit doesn't add up.,5 Times It's Smart to Turn Down a Promotion,link,http://ti.me/2oC2YN5,2017-04-17 02:30:13,141,7,16,131,5,4,1,0,0
10606591490_10154623099461491,13. Sell your original Instagram photos.,30 Clever Ways to Make Money Online,link,http://ti.me/2okNrzt,2017-04-17 02:00:54,917,34,486,880,16,20,1,0,0
10606591490_10154623056641491,"From John F. Kennedy to Adolf Hitler, see TIME's Person of Year winners over the years.",See Every TIME Person Of The Year Cover Throughout History,link,http://ti.me/2p8MNK6,2017-04-17 01:30:14,1515,60,302,1420,37,51,4,0,3
10606591490_10154623018381491,1. Belong to a group.,4 Ways to Find More Meaning in Life,link,http://ti.me/2oNJ042,2017-04-17 01:00:12,325,11,218,306,13,2,4,0,0
10606591490_10154622971626491,What you eat and when you eat it matters more than you might think.,"What to Eat Before, During and After You Run",link,http://ti.me/2prDthw,2017-04-17 00:30:04,475,19,85,457,11,5,2,0,0
10606591490_10154622930981491,It's the latest incident involving United's customer service.,United Reportedly Boots Engaged Couple from Flight to Wedding,link,http://ti.me/2nTxbtQ,2017-04-17 00:00:13,1952,131,181,1016,7,273,139,23,494
10606591490_10154622885941491,"Duterte consistently led the survey, which asked readers who should be included on this year's list of the world's most influential people.",Philippine President Rodrigo Duterte Wins TIME 100 Reader Poll,link,http://ti.me/2prOgZ3,2017-04-16 23:30:13,8412,639,2989,6478,1038,577,162,27,130
10606591490_10154622844856491,"""You want a strong-willed child. Those are the ones who don't follow their friends into trouble in high school.""",Why It's Great to Have a Stubborn Child,link,http://ti.me/2o8fqWa,2017-04-16 23:00:18,7668,591,4072,7013,454,46,150,4,1
10606591490_10154622756936491,Adorable.,This Stray Cat Broke Into a Zoo and Became Best Friends With a Lynx,link,http://ti.me/2pjW5A1,2017-04-16 22:30:06,1762,36,164,1525,199,32,5,1,0
10606591490_10154622691001491,Did your favorite make the list?,The 13 Most Influential Candy Bars of All Time,link,http://ti.me/2ofHRyq,2017-04-16 22:01:06,616,10,49,584,19,11,1,1,0
10606591490_10154622634166491,Small lifestyle changes yield big results in the bank.,19 Secrets Your Millionaire Neighbor Won't Tell You,link,http://ti.me/2pffGEm,2017-04-16 21:30:21,431,26,135,417,5,7,1,1,0
10606591490_10155293890814073,This is not your typical roller coaster.,,video,https://www.facebook.com/time/videos/10155293890814073/,2017-04-16 21:00:00,6091,2072,2242,4386,202,1369,107,20,7
10606591490_10154622530141491,See which state you really belong in.,America's Mood Map: An Interactive Guide to the United States of Attitude,link,http://ti.me/2pgkcCv,2017-04-16 20:30:05,1440,123,385,1294,33,14,95,3,1
10606591490_10154622473751491,One profession was ranked the worst for the third year in a row.,These Are the Worst Jobs in America,link,http://ti.me/2p3QjW8,2017-04-16 20:00:24,287,23,63,258,9,8,4,8,0
10606591490_10154622420341491,Food can help you set the mood.,7 Foods for Better Sex,link,http://ti.me/2pilOZG,2017-04-16 19:30:23,438,28,86,413,18,6,1,0,0
10606591490_10154622365276491,Abortion provider Dr. Willie Parker talks about his deep Christian faith. http://ti.me/2p36Idy,Abortion Provider On His Christian Faith,video,https://www.facebook.com/time/videos/10154622365276491/,2017-04-16 19:01:38,1654,145,371,1300,276,30,7,13,28
10606591490_10154622309856491,See the dramatic differences between identical twins over time.,See How Life Changes These Identical Twins,link,http://ti.me/2pgeXCZ,2017-04-16 18:30:18,475,17,30,431,12,27,0,5,0
10606591490_10154622260896491,Get the box of tissues.,Watch a Vision-Impaired Baby See His Mom Clearly for the First Time,link,http://ti.me/2p3Zm9F,2017-04-16 18:00:51,1375,30,79,1090,255,20,6,4,0
10606591490_10154622200381491,"""One of the most successful ways to raise drug awareness is to show substances' harrowing impact on a user's face over time.""","These Terrifying Photos Show How Heroin, Cocaine and Oxycodone Change Your Appearance Over Time",link,http://ti.me/2p45oXM,2017-04-16 17:30:13,2300,147,1079,1408,21,384,20,454,13
10606591490_10154599982555668,"Boxing is the latest workout celebs are turning to for a serious sweat session. Watch Demi Lovato, Ellie Goulding, and other stars throwing some serious punches!",8 Celebs Who Get Fit in the Boxing Ring,video,https://www.facebook.com/time/videos/10154599982555668/,2017-04-16 17:00:00,677,77,119,608,48,9,10,1,1
10606591490_10154622079186491,"""Are the fries even made out of potatoes?""",Here's How McDonald's Makes Its French Fries,link,http://ti.me/2ovEu84,2017-04-16 16:30:20,1457,97,331,1298,51,79,15,6,8
10606591490_10154622011256491,Government soldiers locked more than 50 men into a shipping container in South Sudan. All but one boy died.,The Only One God Left Alive,link,http://ti.me/2ofWPo3,2017-04-16 16:00:39,698,17,135,320,8,19,0,261,90
10606591490_10154621943481491,"The film beat the previous record set by ""Star Wars: The Force Awakens.""",'Fate Of The Furious' Races Past Global Box Office Record,link,http://ti.me/2oNwEsW,2017-04-16 15:30:29,4979,273,392,4405,215,286,31,12,30
10606591490_10154621871441491,Instagram: Where emotions can run wild – and where insecurities run wilder.,The Secret Language of Girls on Instagram,link,http://ti.me/2p43yq0,2017-04-16 15:00:55,240,17,51,216,13,3,1,7,0
10606591490_10154621767271491,The president himself targeted Nordstrom.,Americans Are Making Financial Decisions Based on President Trump,link,http://ti.me/2okhRSp,2017-04-16 14:30:15,563,51,26,417,25,10,60,5,46
10606591490_10154621675871491,The world travelers behind 'Two Fat Americans' give their tips for seeing the world on a budget.,How This Couple Was Able To Quit Their Jobs to Travel the World Without Instagram Fame or Sponsorships,link,http://ti.me/2ozBiKx,2017-04-16 14:01:34,357,17,25,326,25,5,1,0,0
10606591490_10154621604186491,Being the butt of a joke is arguably preferable to being the target of fiery anger.,United Airlines: Here Are All the Ways Twitter Mauled Them Last Week,link,http://ti.me/2nSbOZU,2017-04-16 13:30:17,385,37,31,291,11,7,73,1,2
10606591490_10154621540251491,Understand your body before trying to lose weight.,11 Reasons Why You're Not Losing Belly Fat,link,http://ti.me/2oz1BAs,2017-04-16 13:01:21,1358,95,568,1307,15,22,6,8,0
10606591490_10154621465856491,They've been dancing partners for more than 30 years.,Elderly German Couple Tears Up the Dance Floor: 'We Still Have a Lot of Fun',link,http://ti.me/2oNvptN,2017-04-16 12:30:07,357,5,33,314,41,1,1,0,0
10606591490_10154621405581491,When is it okay to skip the gym?,"5 Reasons to Skip a Workout, According to a Fitness Expert",link,http://ti.me/2ovFFEu,2017-04-16 12:01:15,86,8,13,82,1,3,0,0,0
10606591490_10154621335331491,Two scandals in one sketch.,"""SNL"" Simultaneously Slams United Airlines and Pepsi in Single Sketch",link,http://ti.me/2oNkcZW,2017-04-16 11:30:21,2377,38,102,1876,97,8,395,1,0
10606591490_10154621271296491,What's the origin of Easter eggs? http://ti.me/2ozxjxj,Why Are Easter Eggs A Thing?,video,https://www.facebook.com/time/videos/10154621271296491/,2017-04-16 11:01:54,291,35,154,272,11,6,2,0,0
