status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5991693871_10150182703858872,"""The gods will not save you."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: Season 3 Episode 28: Dead Soldiers,link,http://facebook.hbo.com/PzB,2011-05-03 12:25:14,704,77,0,704,0,0,0,0,0
5991693871_10150181019018872,"""So now the other girls, they get told to get back in that can. And our man, to cover this sh*t up, he gets up on top and bangs down the airpipe. Anything else you wanna tell us?"" – Bunk",,status,,2011-05-01 15:55:13,905,164,0,905,0,0,0,0,0
5991693871_10150173216573872,"""What the f**k do you wanna hear? That you're strong enough to do this by yourself? Gettin' clean's the easy part. And then comes life."" – Walon",,status,,2011-04-22 18:35:17,2076,249,6,2076,0,0,0,0,0
5991693871_10150170564768872,"""How complex a code can it be if these knuckleheads are usin' it? Then again, what does it say about us if we can't break it?"" – Kima",,status,,2011-04-19 16:40:11,2596,211,0,2596,0,0,0,0,0
5991693871_10150168645733872,"""How about you come on the raids tomorrow? Take a few doors for ol' time sake."" – Herc",,status,,2011-04-17 11:20:13,1170,197,0,1170,0,0,0,0,0
5991693871_209087225782495,"What does The Wire and HBO's new show Game of Thrones have in common? Find out here. ""Wire Alums Trade Baltimore for Geekville"" (via: Wired)",» Wire Alums Trade Baltimore for Geekville,link,http://www.wired.com/magazine/2011/03/pl_thewire/,2011-04-12 10:55:01,694,115,5,694,0,0,0,0,0
5991693871_10150162983608872,"""So, it got a little rough, she got banged around, she comes up dead. And then, somebody panics and tosses her in the harbor overnight before the ship ties up."" – Bunk",,status,,2011-04-10 10:40:06,1137,192,0,1137,0,0,0,0,0
5991693871_10150159290348872,"""Erv, will you explain to this mother**ker just what the f**k it is he's doing here?"" – Clay Davis",,status,,2011-04-05 15:40:08,1412,231,0,1412,0,0,0,0,0
5991693871_10150157454248872,"""Well, you see, Mike-Mike thought he should keep that cocaine he was slingin' and the money he was makin' from slingin' it. I thought otherwise."" – Omar",,status,,2011-04-03 13:10:10,2738,299,2,2738,0,0,0,0,0
5991693871_10150136422583872,"""Fool, what do you think? That we know anything about who gives money? That we give a damn about who they are or what they want? We have no way of running down them or their stories. We don't care. We just cash the damn checks, count the votes and move on."" – Clay Davis",,status,,2011-03-27 12:45:09,1576,264,2,1576,0,0,0,0,0
5991693871_10150132500718872,"""Shoot, the way y'all looking at things, ain't no victim to even speak on."" Tell us your favorite Omar Little quote in the comments below and you may get swagged.",,status,,2011-03-22 14:25:11,1178,1537,0,1178,0,0,0,0,0
5991693871_10150130797523872,"""Man, ain't nobody gotta be snitchin' for Omar, or one of his boys, to creep by and see where the stash at."" – D'Angelo",,status,,2011-03-20 14:30:07,1826,201,2,1826,0,0,0,0,0
5991693871_10150127646838872,"""If you with us, you with us."" Relive this episode of The Wire with a photo slideshow.",SLIDESHOW: Season 4 Episode 43: The Weight,link,http://facebook.hbo.com/XpX,2011-03-16 12:40:09,868,93,0,868,0,0,0,0,0
5991693871_10150124328678872,"""I'm Proposition Joe. You f*** with me, I'll kill your whole family."" – Proposition Joe",,status,,2011-03-12 15:10:06,2905,298,6,2905,0,0,0,0,0
5991693871_10150121852533872,"""Love the first day, man. Everyone all friendly an' sh**."" Relive this episode of The Wire with a photo slideshow.",SLIDESHOW: Season 4 Episode 40 Home Rooms,link,http://facebook.hbo.com/tKJ,2011-03-09 15:15:08,718,80,0,718,0,0,0,0,0
5991693871_10150118733598872,"""I'm Proposition Joe. You f*** with me, I'll kill your whole family."" – Proposition Joe",,status,,2011-03-05 19:10:07,3293,337,1,3293,0,0,0,0,0
5991693871_171004996281188,"Check out Aidan Gillan a.k.a. ""Mayor Thomas Carcetti"" in the new HBO series Game of Thrones.  Watch the latest preview on Entertainment Weekly.",WATCH: The Best 'Game of Thrones' trailer yet -- EXCLUSIVE,link,http://insidetv.ew.com/2011/03/03/game-of-thrones-new-trailer/,2011-03-03 17:27:39,502,79,0,502,0,0,0,0,0
5991693871_10150116602818872,"""The world goin' one way, people another."" Relive this episode of The Wire with a photo slideshow.",SLIDESHOW: Season 4 Episode 47: Misgivings,link,http://facebook.hbo.com/PYE,2011-03-02 16:50:10,881,90,0,881,0,0,0,0,0
5991693871_10150113677223872,"""F*** the f***ing numbers already! The f***ing numbers destroyed this f***ing department. Landsman and his clearance rate can suck a hairy a**hole."" - McNulty",,status,,2011-02-26 18:45:07,2557,213,1,2557,0,0,0,0,0
5991693871_10150111457203872,"""The world goin' one way, people another."" Relive this episode of The Wire with a photo slideshow.",PHOTOS: The Wire: Season 4 Episode 47: Misgivings,link,http://facebook.hbo.com/UZG,2011-02-23 16:25:07,863,110,0,863,0,0,0,0,0
5991693871_10150108605783872,"""You came into a lot of money quick. You can go to jail just as quick if I start asking the right questions. This case ends, or you are done."" – Burrell",,status,,2011-02-19 19:15:09,1198,159,0,1198,0,0,0,0,0
5991693871_10150106460278872,"""No one wins. One side just loses more slowly.""  Relive this episode of The Wire with this photo slideshow.",SLIDESHOW The Wire: Season 4 Episode 41 Refugees,link,http://facebook.hbo.com/sbu,2011-02-16 19:15:10,1455,134,1,1455,0,0,0,0,0
5991693871_146865438708445,"""This here game is more than the rep you carry, the corner you hold. You gotta be fierce, I know that, but more than that, you gotta show some flex, give and take on both sides.""- Stringer",,status,,2011-02-12 12:15:08,2223,280,4,2223,0,0,0,0,0
5991693871_10150098886523872,"""There's a serial killer in Baltimore, Bunk. He preys on the weakest among us. He needs to be caught.""  Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: The Wire: Season 5 Episode 52: Unconfirmed Reports,link,http://facebook.hbo.com/wM0,2011-02-02 20:09:06,917,149,0,917,0,0,0,0,0
5991693871_190188607677788,"""I've got a bounty on my head man. Five figures! If I'd known I'd be sharing quarters with all these boys - I'd probably wouldn't have robbed so many of them."" – Omar",,status,,2011-01-30 18:40:05,2893,354,1,2893,0,0,0,0,0
5991693871_184797404875852,"""All in the game yo, all in the game."" We broke a million fans today. Thank you for all your support throughout the years.",,status,,2011-01-24 12:35:00,4245,398,0,4245,0,0,0,0,0
5991693871_176316825743930,"""For You right, it ain't none of your business. And if I were you, I wouldn't let a word of this mess end up in Avon's ear."" – Stringer",,status,,2011-01-23 16:10:11,1327,218,0,1327,0,0,0,0,0
5991693871_10150091392483872,"You follow drugs, you get drug addicts and drug dealers...""

Download Wallpaper: http://itsh.bo/eyVdPS",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392483872/?type=3,2011-01-19 17:20:43,789,56,297,789,0,0,0,0,0
5991693871_10150091405998872,"""This here game is more than the rep you carry, the corner you hold...""

Download Wallpaper:",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392078872/?type=3,2011-01-19 17:20:43,852,175,291,852,0,0,0,0,0
5991693871_10150091392608872,"""All in the game yo, all in the game.""

Download Wallpaper: http://itsh.bo/eI0OP6",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392608872/?type=3,2011-01-19 17:20:43,783,90,244,783,0,0,0,0,0
5991693871_10150091392323872,"""Ain't no shame in holding onto grief, as long as you make room for other things.""

Download Wallpaper: http://itsh.bo/flot7m",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392323872/?type=3,2011-01-19 17:20:43,839,92,305,839,0,0,0,0,0
5991693871_10150091392508872,"""Remember who you're talking to before you say another f***ing word.""

Download Wallpaper: http://itsh.bo/e8hgvF",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392508872/?type=3,2011-01-19 17:20:43,888,163,494,888,0,0,0,0,0
5991693871_10150091392438872,"""I'm done rollin' around the gutter. I am inside now.""

Download Wallpaper: http://itsh.bo/eHASaL",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392438872/?type=3,2011-01-19 17:20:43,168,30,52,168,0,0,0,0,0
5991693871_10150091392383872,"""They f*** up, they get beat. We f*** up, they give us pensions.""

Download Wallpaper: http://itsh.bo/gUIvl7",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392383872/?type=3,2011-01-19 17:20:43,454,48,137,454,0,0,0,0,0
5991693871_10150091392403872,"""This look like money, mother***er? Huh? Money be green.""

Download Wallpaper: http://itsh.bo/gLSv3J",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392403872/?type=3,2011-01-19 17:20:43,464,44,112,464,0,0,0,0,0
5991693871_10150091392638872,"""The f***ing horse is out the barn door.""

Download Wallpaper: http://itsh.bo/hV0bKn",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392638872/?type=3,2011-01-19 17:20:43,113,35,25,113,0,0,0,0,0
5991693871_10150091392583872,"""Ayo, lesson here, Bey. You come at the king, you best not miss.""

Download Wallpaper: http://itsh.bo/fxmhv7",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392583872/?type=3,2011-01-19 17:20:43,958,119,209,958,0,0,0,0,0
5991693871_10150091392538872,"""You don't look at what you did before, you do the same shit all over.""

Download Wallpaper: http://itsh.bo/g6P7CF",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392538872/?type=3,2011-01-19 17:20:43,446,43,164,446,0,0,0,0,0
5991693871_10150091392343872,"""The Bunk is strictly a suit and tie mother***er.""

Download Wallpaper: http://itsh.bo/h0hDaK",Wire Quote Wallpapers,photo,https://www.facebook.com/TheWire/photos/a.10150091391823872.284395.5991693871/10150091392343872/?type=3,2011-01-19 17:20:43,887,97,228,887,0,0,0,0,0
5991693871_179217302119175,"""For a cold-a** crew of gangstaz, y'all carried it like Republicans and sh**."" – Proposition Joe",,status,,2011-01-16 19:30:05,2164,247,5,2164,0,0,0,0,0
5991693871_155975187785551,"""That will teach you to give a f*** when it ain't your turn to give a f***.""- McNulty",,status,,2011-01-13 16:20:05,4131,329,2,4131,0,0,0,0,0
5991693871_119170598153943,"""Same f***-ups in the same shit detail, workin' out of the same sh**house kind of office. You people lack for personal growth, you know that?"" - Lester",,status,,2010-12-29 19:06:03,2149,197,1,2149,0,0,0,0,0
5991693871_177143565639002,"""How complex a code can it be if these knuckleheads are usin' it? Then again, what does it say about us if we can't break it?""- Kima",,status,,2010-12-22 12:20:07,2484,182,2,2484,0,0,0,0,0
5991693871_137545412968957,"""Don't ignore trends. Be adaptable. Stand by your brand."" Get schooled on Social Media 101 from The Wire. (via: Flowtown.com)",Social Media According to The Wire / Flowtown (@flowtown),link,http://www.flowtown.com/blog/social-media-according-to-the-wire,2010-12-21 12:04:03,756,81,1,756,0,0,0,0,0
5991693871_485746498871,"""They're dead where it doesn't count."" Relive this episode of The Wire with this photo slideshow.","SLIDESHOW: The Wire: Season 5 Episode 53: ""Not for Attribution""",link,http://facebook.hbo.com/TX8,2010-12-20 14:10:07,537,71,0,537,0,0,0,0,0
5991693871_153390891375522,"""You got 'em. Slaves. All they live for is to get you off. But so now who are you gonna do for 'em? One guy, one act, one time."" - Carver",,status,,2010-12-19 09:35:06,899,131,0,899,0,0,0,0,0
5991693871_111179525620789,"""This here game is more than the rep you carry, the corner you hold. You gotta be fierce, I know that, but more than that, you gotta show some flex, give and take on both sides.""- Stringer",,status,,2010-12-15 12:15:06,1956,310,7,1956,0,0,0,0,0
5991693871_156491367730545,"""Ah then, tragically, you will have wasted yet another day in a life you've already misspent in the service of the City of Baltimore.""- Lester",,status,,2010-12-14 16:05:04,1625,146,1,1625,0,0,0,0,0
5991693871_173178622705446,"""Well, you see, Mike-Mike thought he should keep that cocaine he was slingin' and the money he was makin' from slingin' it. I thought otherwise."" - Omar",,status,,2010-12-12 18:25:03,3001,309,0,3001,0,0,0,0,0
5991693871_479840038871,"""The bigger the lie, the more they believe."" Relive this episode of The Wire with this photo slideshow.",SLIDESHOW: Season 5 Episode 51: More With Less,link,http://facebook.hbo.com/Zsg,2010-12-08 18:55:08,936,87,0,936,0,0,0,0,0
5991693871_173236872697626,"""If anybody asks you if in you in this game, you tell 'em you in it for life, a'ight?. You play it hard, you play it tight, and you make sure ni***s know you gonn' stand by your people. No loose talk, no second thoughts and no snitching. Play it like that.""- D'Angelo",,status,,2010-12-08 16:25:07,2336,312,9,2336,0,0,0,0,0
5991693871_181355141876606,"""What, in winter? In a couple of months... fringe benefit. Can't catch crabs in homicide, right?"" - McNulty",,status,,2010-12-05 17:30:05,1111,129,0,1111,0,0,0,0,0
5991693871_180097418669555,"""What the f***do you wanna hear? That you strong enough to do this by yourself? Gettin' clean's easy part. Now comes life.""- Waylon",,status,,2010-12-01 12:40:06,1911,183,3,1911,0,0,0,0,0
5991693871_474945443871,"""Deserve got nuthin to do with it."" Relive this episode of The Wire with this photo slideshow.","SLIDESHOW: The Wire: Season 5 Episode 69: ""Late Editions""",link,http://facebook.hbo.com/qZo,2010-11-29 15:20:06,727,71,0,727,0,0,0,0,0
5991693871_161386650564964,"""Where's Wallace? Where the f*** is Wallace? Huh? Huh? String? String? Look at me! Where the f*** is Wallace? HUH!? I don't want this Payless-wearing motherf***er representing me. I'mma get my own man. So just get back in your car and get the f*** back down south.""- D'Angelo",,status,,2010-11-17 10:45:28,3545,577,5,3545,0,0,0,0,0
5991693871_155732777803462,"""Same f***-ups in the same shit detail, workin' out of the same sh**house kind of office. You people lack for personal growth, you know that?""- Lester",,status,,2010-11-14 15:25:03,1777,160,0,1777,0,0,0,0,0
5991693871_173812909298655,"""Fool, what do you think? That we know anything about who gives money? That we give a damn about who they are or what they want? We have no way of running down them or their stories. We don't care. We just cash the damn cheques, count the votes and move on.""- Clay Davis",,status,,2010-11-11 17:25:12,1566,316,0,1566,0,0,0,0,0
5991693871_157199507654870,"""What the f*** do you wanna hear? That you strong enough to do this by yourself? Gettin' clean's easy part. Now comes life.""- Waylon",,status,,2010-11-08 17:10:03,1691,167,2,1691,0,0,0,0,0
5991693871_159373837431120,"""You see these east-side motherf***er's over here? I want'chu to extend to these motherf***er's all the hospitality west Baltimore is famous for.""- Stringer",,status,,2010-11-04 19:15:04,2254,291,2,2254,0,0,0,0,0
5991693871_168355373184150,"""Ah then, tragically, you will have wasted yet another day in a life you've already misspent in the service of the City of Baltimore.""- Lester",,status,,2010-11-03 18:15:03,1445,155,1,1445,0,0,0,0,0
5991693871_166921973335559,"""I go at him respectable. He put that goddamn shotgun in my face, man. I'm looking at two goddamn tubes of the Harbor Tunnel staring right at me.""- Bubbles",,status,,2010-11-02 10:35:03,1453,140,0,1453,0,0,0,0,0
5991693871_142124782502123,"""Shoot, the way y'all looking at things, ain't no victim to even speak on.""- Omar",,status,,2010-10-30 15:20:04,1353,110,1,1353,0,0,0,0,0
5991693871_125958987461684,"""It's like one of those nature shows. You mess with the environment, some species get f***ed out of their habitat.""- Avon",,status,,2010-10-28 16:15:02,1775,227,4,1775,0,0,0,0,0
5991693871_119975064728273,"""Don't matter who did what to who at this point. Fact is, we went to war and there ain't no turnin' back. I mean, sh*t, it's what war is, you know? Once you in it, you in it. If it's a lie, then we fight on that lie. But we gotta fight..""- Slim Charles",,status,,2010-10-27 15:20:03,2815,281,6,2815,0,0,0,0,0
5991693871_163860740310669,"""Shoot, the way y'all looking at things, ain't no victim to even speak on.""- Omar",,status,,2010-10-24 16:30:03,1380,178,0,1380,0,0,0,0,0
5991693871_123750807681566,"""All in the game yo...all in the game.""  Omar's words of wisdom were only amongst the many great quotes from The Wire. Tell us your favorites in the comments below and we may just make it into a commemorative desktop wallpaper, just for you.",,status,,2010-10-21 14:00:08,1160,1266,1,1160,0,0,0,0,0
5991693871_168017596542995,"""What, a brother can't run with a stick? Jim Brown was an All-American midfielder at Syracuse.""- Bunk",,status,,2010-10-19 17:55:04,1068,148,0,1068,0,0,0,0,0
5991693871_452871103871,"From the law to the street, to the docks, to the paper, keep track of all the cast and characters in The Wire.",READ: The Wire Cast & Crew,link,http://pub.vitrue.com/yBG,2010-10-19 16:05:02,362,58,0,362,0,0,0,0,0
5991693871_149081668470446,"""Yeah. Two houses an' a bar on Kane Street. C'mon Kima, mount up wit' us. I know you miss it.""- Herc",,status,,2010-10-18 18:35:01,911,168,0,911,0,0,0,0,0
5991693871_154312417939766,"""Yeah, that's what you say. But it's how you carry yourself. Always apart. Always askin', ""Why?"". When you should be doin' what you're told. You was never one of us. And you never could be.""- Snoop",,status,,2010-10-16 15:00:02,1660,496,2,1660,0,0,0,0,0
5991693871_450643098871,"""There are winks and nods to people in Baltimore and generally, these people in Baltimore get it."" Watch a behind the scenes look at the Wire and find out who some of the characters on the show are based off of.",WATCH: The Real Wire,link,http://pub.vitrue.com/GYM,2010-10-14 18:30:10,641,100,0,641,0,0,0,0,0
5991693871_151398231569027,"""It ain't about the rank. I never told you, Herc. Never said a f***ing word. But when I gave you that kid to debrief last year on whats-his-face? You were supposed to get him to Bunk Moreland, you remember that?"".- Carver",,status,,2010-10-13 16:00:05,1091,278,0,1091,0,0,0,0,0
5991693871_102742203125512,"You asked, he answered. Michael Kenneth Williams discusses how his Boardwalk Empire character ""Chalky White"", differs from his iconic role as ""Omar"" from the Wire. Read our interview with him here and see if your question was answered.",READ: Michael Kenneth Williams Interview,link,http://www.hbo.com/boardwalk-empire/cast-and-crew/chalky-white/interview/michael-kenneth-williams.html,2010-10-11 13:08:24,553,77,1,553,0,0,0,0,0
5991693871_132573456793404,"""Shame is some tricky sh**, ain't it? Makes you feel like you want to change, and then beats you back down when you think you can't.""- Waylon",,status,,2010-10-10 15:00:04,1476,120,5,1476,0,0,0,0,0
5991693871_447796708871,"""I'm not your yo.""  Get schooled on the Baltimore street slang used in The Wire. Watch a behind the scenes look here.",WATCH: Street Slang,link,http://pub.vitrue.com/S8g,2010-10-07 18:30:03,431,51,0,431,0,0,0,0,0
5991693871_149140061794030,"Micheal K. William's character Chalky White is in for some serious business on Boardwalk Empire. Watch a preview and catch episode 3, tonight at 9PM, on HBO.",WATCH: Boardwalk Empire Episode 3 Preview,link,http://www.hbo.com/boardwalk-empire/episodes/01/03-broadway-limited/video/ep-3-preview.html,2010-10-03 16:30:22,497,91,0,497,0,0,0,0,0
5991693871_151410684897283,"We're interviewing Michael K. Williams a.k.a. ""Chalky White"" from Boardwalk Empire  and ""Omar"" from The Wire, today. Got any questions for him you'd like us to ask? Tell us in the comments below.",,status,,2010-10-01 10:19:08,374,438,0,374,0,0,0,0,0
5991693871_150863774949768,"""Fool, what do you think? That we know anything about who gives money? That we give a damn about who they are or what they want? We have no way of running down them or their stories. We don't care. We just cash the damn cheques, count the votes and move on.""- Clay Davis",,status,,2010-09-30 18:40:01,1064,318,0,1064,0,0,0,0,0
5991693871_152356978138328,Need your fix of the Street and the Law? Watch episode recaps of The Wire right here.,WATCH: Wire Recaps,link,http://www.hbo.com/the-wire/episodes/index.html,2010-09-29 16:26:58,587,100,0,587,0,0,0,0,0
5991693871_164093913604396,"""You came into a lot of money quick. You can go to jail just as quick if I start asking the right questions. This case ends, or you are done. Hell, I don't even need you to lock up Barksdale. I can have your major debrief the detectives and type the warrants himself. This case is done."" - Burrell",,status,,2010-09-29 15:20:01,797,195,0,797,0,0,0,0,0
5991693871_110920078968057,"Guess who said this quote and you can be randomly selected to win a Wire Soundtrack. ""All my people, man, my father, my uncles, It's just what we do. You just live with this shit, until you can't breathe no more. I swear to God, I was courtside for eight months, and I was freer in jail than I was at home.""",,status,,2010-09-22 13:15:01,640,2644,0,640,0,0,0,0,0
5991693871_115302161860210,"""This here game is more than the rep you carry, the corner you hold. You gotta be fierce, I know that, but more than that, you gotta show some flex, give and take on both sides.""- Stringer",,status,,2010-09-16 18:00:01,1515,317,1,1515,0,0,0,0,0
5991693871_150734014960136,"Guess who said this quote and you can be randomly selected to win a Wire Soundtrack. ""It's like one of those nature shows. You mess with the environment, some species get f**ked out of their habitat.""",,status,,2010-09-15 15:00:02,571,1702,0,571,0,0,0,0,0
5991693871_160394390640636,"Who said this quote? ""You know the difference between me and you? I bleed red and you bleed green. I look at you these days, String, you know what I see? I see a man without a country. Not hard enough for this right here and maybe, just maybe, not smart enough for them out there.""",,status,,2010-09-11 11:00:02,1333,1634,0,1333,0,0,0,0,0
5991693871_157698867573775,"""If the Gods are f**king you, you find a way to f**k them back. It's Baltimore, gentlemen; the Gods will not save you.""- Burrell",,status,,2010-09-07 18:03:20,2362,251,1,2362,0,0,0,0,0
5991693871_115919851795202,"""Omar had this one ho' pullin' guns out her pu**y. That shit was unseemly, yo.""- Cheese",,status,,2010-09-04 18:31:01,3094,405,3,3094,0,0,0,0,0
5991693871_147402031956814,"Get to know a different generation of gangsters and watch a behind the scenes look at Sopranos writer Terence Winter's and Martin Scorsese's new Prohibition era series, Boardwalk Empire .",WATCH: The Making of Boardwalk Empire,link,http://www.hbo.com/boardwalk-empire/inside/behind-the-scenes/video/the-making-of-boardwalk-empire.html,2010-09-02 17:25:48,490,91,0,490,0,0,0,0,0
5991693871_155518467792591,"Who said this quote? Answer correctly and you can be randomly selected to win a Wire soundtrack. ""You are amoral, are you not? You are feeding off the violence and the despair of the drug trade. You're stealing from those who themselves are stealing the lifeblood from our city.""",,status,,2010-09-01 11:24:58,606,2935,0,606,0,0,0,0,0
5991693871_150805394948007,"""I'm a murder police. I work murders. I don't f**k with no make-believe. I don't jerk sh*t around. I catch a murder, and I work it.""- Bunk",,status,,2010-08-30 16:34:03,2874,397,0,2874,0,0,0,0,0
5991693871_146436145387292,"""It sure as hell scares me. The old man always said ""Live by the sword, die by the sword"". All this time, he was the biggest player in Baltimore. Survived all this shit. Now, he's lying here in this bed. F**king natural causes. Scares the sh*t out of me.""- Avon Barksdale",,status,,2010-08-28 10:31:11,1971,286,1,1971,0,0,0,0,0
5991693871_137482242960622,"""They f*ck up, they get beat. We f*ck up, they give us pensions.""- Carver",,status,,2010-08-17 18:41:01,2340,330,0,2340,0,0,0,0,0
5991693871_106486032743646,"""How come they know you're police when they hook up with you. And they know you're police when they move in. And they know you're police when they decide to start a family with you. And all that shit is just fine until one day it ain't no more. One day, it's 'You should have a regular job.' and 'You need to be home at five o'clock'.""- Kima",,status,,2010-08-15 16:00:06,2445,375,2,2445,0,0,0,0,0
5991693871_116792408372327,"""I want what Wallace wanted. I want to start over. That's what I want. I don't care where. Anywhere. I don't give a f*ck. I just want to go somewhere, where I can breathe like regular folk. You give me that... And I'll give you them.""-  D'Angelo",,status,,2010-08-10 10:30:10,2358,589,0,2358,0,0,0,0,0
5991693871_139933059374819,Answer this trivia question correctly in the comments below and you can be randomly selected to win some swag from the Wire! Who is the only character on the show to get the best of Omar during a gun fight?,,status,,2010-08-04 09:35:43,545,4069,0,545,0,0,0,0,0
5991693871_144953215531304,What are some of your favorite moments from 'The Wire?' Share some in the comments below.,,status,,2010-07-31 17:45:24,866,2517,0,866,0,0,0,0,0
5991693871_122576107789275,"""How you expect to run wit' the wolves at night, when you spend all day sparring wit' the puppies?""-Omar",,status,,2010-07-27 14:15:48,4248,479,8,4248,0,0,0,0,0
5991693871_121418871237921,"""Just like you, man. I got the shotgun, you got the briefcase."" Classic! Tell us some of your favorite moments from The Wire.",,status,,2010-07-22 08:45:52,1940,1615,0,1940,0,0,0,0,0
5991693871_138150912869366,"""A life, Jimmy, you know what that is? It's the sh*t that happens while you're waiting for moments that never come."" -Lester Freamon",,status,,2010-07-09 13:08:31,5208,427,5,5208,0,0,0,0,0
5991693871_132588273435044,"""How you expect to run with the wolves come night when you spend all day sparring with the puppies?"" -Omar",,status,,2010-06-17 17:32:27,4809,619,2,4809,0,0,0,0,0
5991693871_117549368262429,"In its final season, The Wire explored the role of an informing but often manipulative media. Watch the Invitation to the Set video and enjoy more behind the scenes access at HBO.com.","HBO: Series: Watch The Wire videos including episode recaps, previews & clips on HBO.com.",link,http://www.hbo.com/the-wire/inside/behind-the-scenes/video/invitation-to-set.html?autoplay=true%3Fcmpid%3DABC152,2010-04-13 14:21:28,483,110,1,483,0,0,0,0,0
5991693871_109975899032727,"David Simon's new show Treme premieres Sunday at 10pm after The Pacific.  In advance of the premiere, watch this segment on the making of the new series.",Watch The Making Of and other Treme videos online on HBO.com,link,http://www.hbo.com/treme/about/video/the-making-of-treme.html?autoplay=true,2010-04-09 10:05:04,428,64,1,428,0,0,0,0,0
5991693871_331945853871,The Wire lives on at the new HBO.com. Read creator David Simon's letter to the fans and watch behind the scenes videos. Revisit the best moments from this unforgettable show and share your favorites. http://hbo.com/the-wire,The Wire: Classic Moments,photo,https://www.facebook.com/TheWire/photos/a.331944678871.153265.5991693871/331944978871/?type=3,2010-02-26 14:54:04,2253,389,15,2253,0,0,0,0,0
5991693871_236249708175,"""This won't be 'The Wire' with a better soundtrack.  It's a completely different animal."" -David Simon in today's Wall Street Journal","David Simon, Producer of HBO's New Orleans-based Treme | A Cultural Conversation by Larry Blumenfeld",link,http://online.wsj.com/article/SB10001424052748704342404574575864015288086.html?mod=WSJ_latestheadlines,2010-01-07 12:07:59,436,72,1,436,0,0,0,0,0
5991693871_250986836696,"David Simon on killing off characters, the evolution of television, and his upcoming HBO series Treme.",The Reporter: David Simon Creates Commentary Disguised as a Cop Drama on The Wire,link,http://www.tvguide.com/News/Reporter-David-Simon-1012876.aspx,2010-01-04 17:08:14,772,103,0,772,0,0,0,0,0
