status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
7382473689_10155466158048690,"Lawyers for Jack Jones and Marcel Williams, both scheduled to be put to death by lethal injection on Monday, have asked the US Eighth Circuit Court of Appeals to grant them stays of execution. http://aje.io/w2st",Arkansas death row inmates ask court to halt executions,link,http://aje.io/w2st,2017-04-24 01:16:44,366,51,36,349,2,6,2,3,4
7382473689_10155465807308690,First projections say Emmanuel Macron will face far-right leader Marine Le Pen in a run-off on May 7.,"Macron, Le Pen set to face off in final round",link,http://aje.io/awby,2017-04-23 23:05:02,303,37,38,276,6,10,1,8,2
7382473689_10155465504528690,"A military vehicle hit a roadside bomb in Somalia's semi-autonomous Puntland region, killing at least six soldiers and wounding another eight.",Roadside bomb kills six soldiers in Somalia's Puntland,link,http://aje.io/224w,2017-04-23 21:30:01,1008,43,90,931,4,8,1,56,8
7382473689_10155465408258690,"""My joy at returning to the homeland is a feeling that cannot be described in words.""",Qatar hunters held captive for 16 months express relief,link,http://aje.io/8h6d,2017-04-23 21:00:41,413,10,23,399,6,4,0,4,0
7382473689_10155464969428690,"""These are two former giants in the region who are trying to regain their roles, and they understand that by working together they can help each other.""",Egypt's Abdel Fattah el-Sisi visits Saudi Arabia,link,http://aje.io/dkrg,2017-04-23 19:00:24,2083,145,186,1888,40,21,21,8,105
7382473689_10155464850658690,"""Buying the most essential items has become a nearly impossible struggle.""

- Marcos Gomez, Director of Amnesty International Venezuela",The art of surviving a Venezuela on the brink,link,http://aje.io/qz8x,2017-04-23 18:00:47,1074,37,279,779,4,17,2,223,49
7382473689_10155464784318690,"""We have watched in bewilderment as hooligans take advantage of the drought to subject these ranchers to unwarranted attacks.""",Kuki Gallmann shot as land invasions surge in Kenya,link,http://aje.io/zgew,2017-04-23 17:30:15,792,53,91,486,6,23,3,180,94
7382473689_10155463385383690,"""I don't think there is a good argument for keeping them out of the spotlight.""

(via The Listening Post)",Giving the far right a voice,link,http://www.aljazeera.com/programmes/listeningpost/2017/04/giving-voice-170423115054427.html,2017-04-23 14:00:00,156,16,10,146,4,3,2,0,1
7382473689_10155464143398690,"""Mothers lost their sons, sisters lost their brothers and wives lost their husbands. What is the government doing to prevent such atrocities?",Taliban attack prompts resignation calls in Afghanistan,link,http://aje.io/zff8,2017-04-23 13:30:26,1695,202,133,1315,7,5,8,288,72
7382473689_10155463168543690,"""You think that they won't deport you because you were part of something bigger, but no. In the end they throw you out anyways.""

These are America's deported veterans.",America's deported veterans,video,https://www.facebook.com/aljazeera/videos/10155463168543690/,2017-04-23 12:30:00,2655,263,1617,1118,11,122,48,544,812
7382473689_10155462974703690,"Despite the concerns of his grandchildren, this Finnish grandpa wants to prove that a 70-year-old is strong enough to lift 200kg.",Iron Grandpa,link,http://www.aljazeera.com/programmes/witness/2017/04/iron-grandpa-170420151330724.html,2017-04-23 12:00:00,554,38,66,504,19,24,7,0,0
7382473689_10155463803103690,Army advanced into areas near Halfaya when rebels withdrew on Sunday following intense battles and air strikes.,Syrian forces advance against rebels north of Hama,link,http://aje.io/d83c,2017-04-23 11:30:37,679,56,44,592,33,11,1,14,28
7382473689_10155463703138690,"""Our revolutionary forces are combat-ready to sink a US nuclear-powered aircraft carrier with a single strike.""",North Korea threatens to sink approaching US carrier,link,http://aje.io/w2l6,2017-04-23 11:00:04,7731,936,2128,5973,128,442,990,112,86
7382473689_10155463506898690,"The first round of the French presidential election is drawing to a close. We go live to Paris to analyse the domestic and international impact of this tight race.
 
Afghanistan is observing a national day of mourning for 140 men murdered in their workplace. We investigate the massive security breach.",NewsGrid: France votes in tight presidential race,video,https://www.facebook.com/aljazeera/videos/10155463506898690/,2017-04-23 09:59:56,1516,941,297,1286,105,28,8,56,33
7382473689_10155463378348690,"""Someone who just wanted to help create peace and put an end to the fighting has lost his life today.""",Land mine blast kills OSCE observer in Ukraine,link,http://aje.io/lfcm,2017-04-23 09:00:22,904,25,54,690,3,8,2,165,36
7382473689_10155463179588690,"People with albinism are being hunted for their body parts in Malawi. These are their stories.

Read ""Killed for their bones"": http://aje.io/9dv2",Killed for their bones,video,https://www.facebook.com/aljazeera/videos/10155463179588690/,2017-04-23 08:30:00,5949,264,1935,1898,42,91,6,2914,998
7382473689_10155462985418690,Israeli settlers were caught on camera attacking activists and Palestinian shepherds in the Occupied West Bank.,Israeli settlers attack activists,video,https://www.facebook.com/aljazeera/videos/10155462985418690/,2017-04-23 06:35:00,4254,394,1625,1893,32,73,38,618,1600
7382473689_10155462918333690,"""Appropriating national symbols and infusing in them a Hindu content has long been a strategy of the BJP and the RSS.""

- Apoorvanand",Umbrella politics of Hindutva,link,http://aje.io/g8fu,2017-04-23 06:00:07,1486,177,183,1236,25,6,48,23,148
7382473689_10155462781288690,"South Korea's Yonhap News Agency said the man, in his late 50s, had been involved in aid and relief programmes to North Korea.",North Korea 'arrests US citizen' at Pyongyang airport,link,http://aje.io/sdsz,2017-04-23 05:15:09,2620,197,414,2325,48,99,71,34,43
7382473689_10155462507898690,"""We have several testimonies of people being pulled out of detention for no reason that's clear to us, and they never get brought back to detention and in some cases ... they end up dead."" http://aje.io/ynen",Human Rights Watch calls for end to Egypt military aid,link,http://aje.io/ynen,2017-04-23 03:00:14,2111,71,270,1660,13,24,12,175,227
7382473689_10155462458113690,Three pro-government fighters killed and at least two more wounded in Quneitra province in Syria's Golan Heights after Israeli attack. attackhttp://aje.io/dlvn,Deadly Israeli attacks hit Syria's Quneitra province,link,http://aje.io/dlvn,2017-04-23 02:30:13,2436,276,530,1815,42,33,15,130,401
7382473689_10155459872298690,The Chief Economist at the IMF tells us about what's driving the recovery of the global economy.,A growing world economy: Clear skies ahead?,link,http://www.aljazeera.com/programmes/countingthecost/2017/04/growing-world-economy-clear-skies-170422072411741.html,2017-04-23 02:00:57,258,20,25,254,1,1,2,0,0
7382473689_10155462311473690,"Four candidates in France's presidential election have a realistic chance of reaching the second round run-off on May 7, with just five percentage points separating them according to the latest opinion polls. http://aje.io/wsqk",Polls open for first round of French presidential vote,link,http://aje.io/wsqk,2017-04-23 01:09:18,531,37,39,512,3,6,6,2,2
7382473689_10155461672273690,Marches are being held around the world to rally around beleaguered scientists. Millions of people are also marking the 50th World Earth Day. Can people power make a difference?,Can people power change the anti-science agenda?,link,http://aje.io/jcza,2017-04-22 21:00:29,885,75,97,821,47,6,8,3,0
7382473689_10155461287728690,"""People can't or don't want to imagine a collision with an iceberg, but it's already unavoidable.""",German anti-immigrant AfD party set to go further right,link,http://aje.io/vy2j,2017-04-22 19:00:09,403,44,28,328,8,5,3,18,41
7382473689_10155459865263690,"""In many ways, the latest confrontation between the opposition and the government of President Nicolas Maduro can be explained by the events of April 2002.""

- Javier Farje",Why is Venezuela in crisis again?,link,http://www.aljazeera.com/indepth/opinion/2017/04/venezuela-crisis-170422101639316.html,2017-04-22 18:00:38,634,52,83,579,7,10,4,27,7
7382473689_10155461037323690,"""If one person shows up, no one pays attention. But if we all come, they can't ignore us.""",March for science: Protesters call for science respect,link,http://aje.io/875j,2017-04-22 17:00:08,1174,38,75,1079,77,5,12,1,0
7382473689_10155460839888690,"""The voices of marginalised people within STEM were dismissed in organising the March for Science as they are within academia.""

- Dorothy Charles","We need a march for science, but this is not the one",link,http://www.aljazeera.com/indepth/opinion/2017/04/march-science-washington-170422192356923.html,2017-04-22 16:30:00,498,55,86,447,16,3,12,8,12
7382473689_10155460749678690,"People in France head to the polls on Sunday in a closely fought contest that many analysts predict will end without any contenders achieving more than 50 percent of the vote, which is required for an outright win.",France set for crucial presidential election,link,http://aje.io/crm5,2017-04-22 15:00:36,361,32,30,340,3,9,5,2,2
7382473689_10155451065578690,"What happens when Canada's First Nations say ""no"" to fracking projects they oppose?

(via Fault Lines)",Revisiting Elsipogtog: The Fire Over Water,link,http://www.aljazeera.com/programmes/rewind/2017/04/revisiting-elsipogtog-fire-water-170409150912507.html,2017-04-22 14:00:00,282,10,30,267,6,1,0,3,5
7382473689_10155460493608690,"""We hope that the Philippine side could ... maintain general peace and stability in the South China Sea.""","China, Philippines spar over military visit to island",link,http://aje.io/56j3,2017-04-22 13:30:27,2524,69,162,2448,13,23,34,3,3
7382473689_10155460395558690,"""They seem to have also had passes for their vehicle and personal identity cards ... which raises all sorts of concerns.""",Afghanistan mourns after deadly Taliban attack on base,link,http://aje.io/a6pp,2017-04-22 13:00:14,2053,154,123,1637,10,11,22,307,66
7382473689_10155460170508690,"""Now that we possess mighty nuclear power to protect ourselves from US nuclear threats, we will respond without the slightest hesitation ...""",North Korea warns of nuclear war as US supercarrier nears,link,http://aje.io/4vtg,2017-04-22 11:30:03,6775,711,2173,5800,75,362,317,136,85
7382473689_10155459854683690,"French voters go to the polls tomorrow in the first round of their presidential election. We go live to our correspondent in Paris.
 
12 people died during unrest in the Venezuelan capital on Friday. We take a look at what's propelling this escalating tension.",NewsGrid: French Election 2017,video,https://www.facebook.com/aljazeera/videos/10155459854683690/,2017-04-22 09:59:48,1172,482,176,990,77,17,9,63,16
7382473689_10155459846843690,"Government accuses opposition of deploying armed agitators to sow violence, while the opposition says the government is using hired thugs.",Venezuela braces for new protest in wave of unrest,link,http://aje.io/8tft,2017-04-22 09:30:43,335,25,52,309,3,2,0,19,2
7382473689_10155459776523690,"""Relationships get better or weaker, and I'm committed to making it better from our side.""",US defence secretary visits Qatar to 'reinforce' ties,link,http://aje.io/zzqr,2017-04-22 09:00:37,1185,77,121,1098,10,2,34,2,39
7382473689_10155459471233690,"In a move that shocked many, Iran's former president registered to run in next month's election. Here's what he had to say before he was disqualified. 

(via Talk to Al Jazeera)",Ahmadinejad: Iran can be better managed,link,http://www.aljazeera.com/programmes/talktojazeera/2017/04/mahmoud-ahmadinejad-iran-managed-170422093336025.html,2017-04-22 08:00:16,1117,58,61,1038,22,5,42,2,8
7382473689_10155459529503690,"More than 50,000 demonstrators are expected to descend on Cologne to protest against the politics of the anti-Islam and anti-immigration Alternative for Germany (AfD) party.",Anti-immigration AfD heads for showdown in Cologne,link,http://aje.io/v45y,2017-04-22 07:10:06,978,63,86,903,35,7,7,6,20
7382473689_10155459266678690,"Seleznev was convicted for hacking into more than 500 US businesses and stealing millions of credit card numbers, which he then sold on special websites.",Russian hacker Roman Seleznev sentenced to 27 years,link,http://aje.io/5me4,2017-04-22 05:00:19,423,27,57,362,6,25,23,4,3
7382473689_10155458967603690,"Barely a foot and a half tall, with a body made of cloth and a head carved from linden wood, this puppet has long been a political force in France.",Lyon: Satirical puppet Guignol takes on French election,link,http://aje.io/mak6,2017-04-22 04:00:22,197,7,19,189,0,0,5,2,1
7382473689_10155458869418690,"A Dutch sailing boat offering abortions, often in defiance of some countries' laws, has arrived in international waters off Mexico.",Dutch 'abortion boat' arrives off the coast of Mexico,link,http://aje.io/eh97,2017-04-22 01:15:37,5712,191,687,4664,617,300,26,34,71
7382473689_10155458694878690,"""We told them that Ahmed will be examined medically and if he was found mentally fit then he will be tried under the blasphemy law, but the mob was not satisfied."" http://aje.io/lr6x",Mob attacks man accused of blasphemy in north Pakistan,link,http://aje.io/lr6x,2017-04-21 23:42:18,1388,379,144,927,15,23,32,129,262
7382473689_10155458233913690,"Could the Champs Elysees attack swing the pendulum in favour of the far-right candidate Marine Le Pen with her promise to crack down on ""Islamic fundamentalism""?",Will security concerns affect the French elections?,link,http://aje.io/4lk5,2017-04-21 21:00:06,450,80,37,419,7,1,1,17,5
7382473689_10155457854258690,"""[Sisi] was here, I said I really would appreciate it if you could look into this and let her out,"" Trump said. ""I asked the government to let her out."" http://aje.io/7waf",Aid worker Aya Hijazi meets Trump after release from Egypt,link,http://aje.io/7waf,2017-04-21 19:08:21,2145,70,151,2011,44,15,71,0,4
7382473689_10155457532688690,"""The aim of these terrorists is to divide society and put Muslims against non-Muslims. They've failed and they will fail again.""",French Muslims despondent after Champs Elysees attack,link,http://aje.io/exwx,2017-04-21 17:00:48,1952,155,235,1718,43,9,13,163,6
7382473689_10155457326928690,Footage filmed by an Israeli human rights group shows a group of masked settlers attacking activists assisting Palestinian shepherds in the West Bank.,Israeli settlers attack activists in the West Bank,link,http://aje.io/mmnc,2017-04-21 15:30:21,1896,133,325,1147,8,22,13,183,523
7382473689_10155457266243690,"""The police were firing tear gas, armed civilians were shooting guns at buildings. My family and I threw ourselves to the floor ...""",Eleven killed in Venezuela as protests continue,link,http://aje.io/dcfk,2017-04-21 15:02:44,781,36,213,556,4,14,3,150,54
7382473689_10155456897643690,"An estimated 30,000 people will be transferred from their hometowns over 60 days, a move the opposition has described as ""demographic engineering"".",First phase of Syria evacuations ends after delay,link,http://aje.io/u2qc,2017-04-21 13:00:04,637,17,56,593,2,6,0,32,4
7382473689_10155455681433690,Meet Marine Le Pen: the far-right front-runner in France's presidential election who supports torture and bringing back the death penalty.,What you should know about Marine Le Pen,video,https://www.facebook.com/aljazeera/videos/10155455681433690/,2017-04-21 12:30:00,2214,599,455,1099,141,55,43,178,698
7382473689_10155456303278690,"French prosecutors have opened a terrorism investigation into last night's attack in Paris where an armed man killed one policeman and seriously injured two people just three days before the first round of the presidential vote. What questions do you have?
 
Also on AJ NewsGrid: Arkansas carried out the first of five executions expected to occur within 8 days before their lethal injection drugs expire. Share your thoughts and questions in the comments.",NewsGrid: Prosecutors open terrorism investigation into Paris ...,video,https://www.facebook.com/aljazeera/videos/10155456303278690/,2017-04-21 09:59:57,835,446,179,701,55,13,7,44,15
7382473689_10155456260918690,"James Mattis: ""I can say authoritatively they [Syria] have retained some, it's a violation of the United Nations Security Council resolutions.""",Assad still possesses chemical weapons: James Mattis,link,http://aje.io/pzku,2017-04-21 09:30:55,1059,617,158,771,7,11,164,22,84
7382473689_10155455861538690,A video has emerged purporting to show members of the Egyptian military shooting unarmed men to death in the Sinai Peninsula and then staging the killings to look as if they had happened after a gun battle.,Army accused of extrajudicial killings in leaked video,link,http://aje.io/npef,2017-04-21 07:31:56,3026,187,750,1847,14,56,7,364,738
7382473689_10155455338653690,"""If Africa's leadership doesn't take these steps, the development of Africa's bountiful, natural resources will continue to do harm rather than good.""

- Daniel Bekele",Africa's natural resources: From curse to a blessing,link,http://www.aljazeera.com/indepth/opinion/2017/04/africa-natural-resources-curse-blessing-170409121054152.html,2017-04-21 06:00:39,452,19,68,432,2,5,0,12,1
7382473689_10155455422633690,A police statement indicated that the suspect was hoping to profit from a drop in the football club's share price as a result of the attack. http://aje.io/43m7,Police make new arrest in Dortmund team bus attack,link,http://aje.io/43m7,2017-04-21 05:00:44,554,31,49,519,3,12,13,4,3
7382473689_10155455254558690,"""The identity of the attacker is known and has been checked. I will not give it because investigations with raids are ongoing"" - Francois Molins, Paris prosecutor. http://aje.io/zy4r",Prosecutors open terror investigation into Paris attack,link,http://aje.io/zy4r,2017-04-21 03:10:45,363,43,17,339,2,4,2,14,2
7382473689_10155455059723690,Lawyers for Ledell Lee had launched last-minute appeals to halt the execution with federal courts and the US Supreme Court. http://aje.io/tjyh,Arkansas carries out first execution in 12 years,link,http://aje.io/tjyh,2017-04-21 01:30:17,548,77,43,416,6,12,6,69,39
7382473689_10155454994623690,Two top Nigerian officials are suspended after bundles of cash are discovered in a Lagos flat. The president has ordered an urgent investigation into this and another case. http://aje.io/e2vb,Can President Buhari clean up corruption in Nigeria?,link,http://aje.io/e2vb,2017-04-21 01:00:24,2583,677,455,2443,37,20,66,9,8
7382473689_10155454272348690,"Hours before the death warrant for Ledell Lee expires, an appeals court considers a last-minute request for DNA testing. http://aje.io/323t",Arkansas prepares for first execution since 2005,link,http://aje.io/323t,2017-04-20 21:11:39,375,44,28,324,7,5,2,23,14
7382473689_10155453833928690,Palestinian leaders have demanded that the Israeli federation be suspended from world football unless it orders six teams based in illegal settlements in the occupied West Bank be relocated.,Israel 'lobbying FIFA' to prevent settlement teams' ban,link,http://aje.io/dv9y,2017-04-20 19:04:30,1364,87,141,1189,33,8,15,13,106
7382473689_10155451063248690,"Four years ago, New Brunswick's First Nations community were violently suppressed for protesting against fracking. Rewind went back to see what has changed.",Rewind,video,https://www.facebook.com/AJRewind/videos/1657783594237388/,2017-04-20 18:00:00,228,8,1,179,0,6,0,28,15
7382473689_10155453452873690,ISIL has claimed responsibility for the attack which took place three days before France's first round of presidential election.,Paris: Gunman kills officer before being shot dead,link,http://aje.io/93g2,2017-04-20 17:00:24,456,55,92,329,2,5,3,75,42
7382473689_10155448350523690,"For generations, ""saleros"" have harvested salt from the pristine, otherworldly Bolivian salt flats. 
(via Witness - Al Jazeera)",Salero: The life of a Bolivian salt gatherer,link,http://www.aljazeera.com/programmes/witness/2017/04/salero-life-bolivian-salt-gatherer-170411084806430.html,2017-04-20 16:00:00,273,14,39,253,5,13,1,0,1
7382473689_10155453081058690,Paris shooting: Al Jazeera's Shafik Mandhai filmed this raw footage after the shooting from the Champs Elysees.,Raw footage: Champs Elysees shooting,video,https://www.facebook.com/aljazeera/videos/10155453081058690/,2017-04-20 15:30:46,806,176,270,484,6,16,6,192,102
7382473689_10155452976578690,"""Police operation taking place in the Champs Elysee area. Avoid the area and comply with police instructions.""",Paris: 'Shots fired' at Champs-Elysees,link,http://aje.io/jcrb,2017-04-20 14:48:41,767,70,137,560,2,48,3,133,21
7382473689_10155452646048690,"China has successfully launched its first cargo spacecraft, making further progress in its goal of establishing a permanently manned space station by 2022. http://aje.io/msau",China launches its first unmanned cargo spacecraft,link,http://aje.io/msau,2017-04-20 13:03:00,1875,63,225,1775,33,60,3,0,4
7382473689_10155452324898690,"The largest city in northern Iraq, Mosul was captured by ISIL in mid-2014. Backed by the US-led coalition, a coalition of Iraqi forces launched a huge operation, their largest in years, in mid-October last year to retake the city.",Iraqi forces 'make further gains' against ISIL in Mosul,link,http://aje.io/zk7p,2017-04-20 11:02:59,920,16,57,898,14,5,1,2,0
7382473689_10155451162033690,"We're nominated for four Webby Awards, but we need your help to win! 

Vote for us here:
http://AJE.io/Webby1
http://AJE.io/Webby2
http://AJE.io/Webby3
http://AJE.io/Webby4",Timeline Photos,photo,https://www.facebook.com/aljazeera/photos/a.10150243828793690.369310.7382473689/10155451162033690/?type=3,2017-04-20 10:30:08,178,18,12,171,5,2,0,0,0
7382473689_10155452098998690,"US Secretary of State Rex Tillerson has branded the Iran nuclear deal a failure. We analyse reactions from Washington DC and Tehran.
 
South Sudan is the world's youngest country, but it's facing age-old crises: fighting, famine and cholera. We have an exclusive report from inside rebel territory.",NewsGrid: Rex Tillerson accuses Iran of 'alarming provocations',video,https://www.facebook.com/aljazeera/videos/10155452098998690/,2017-04-20 09:59:54,1054,633,219,875,62,26,10,25,56
7382473689_10155452034063690,"""We don't get to choose who comes to our areas to take over our lives. We just have to co-exist with them and hope they live with us in peace."" http://aje.io/rsuc",There are no clear winners in South Sudan's war,link,http://aje.io/rsuc,2017-04-20 09:05:07,704,19,57,652,2,3,2,43,2
7382473689_10155451398983690,"Pakistan's Supreme Court has ruled there was insufficient evidence to oust Prime Minister Nawaz Sharif over corruption allegations, but has ordered a high-level investigation into the charges.",Pakistan court: Insufficient evidence to remove Sharif,link,http://aje.io/lf5d,2017-04-20 04:42:42,2334,228,326,1858,39,30,184,11,212
7382473689_10155451309893690,"A drone captured the moment a burning pylon fell onto a highway in the Philippines. Luckily, nobody was injured.",Burning pylon falls onto highway,video,https://www.facebook.com/aljazeera/videos/10155451309893690/,2017-04-20 04:30:00,2688,156,1297,1986,12,441,9,234,6
7382473689_10155451193888690,"""To be clear - trying to slip across the border in an irregular manner is not a 'free' ticket to Canada.""",Asylum seekers from US surge into Canada,link,http://aje.io/6686,2017-04-20 03:00:43,1210,26,107,1123,9,20,13,43,2
7382473689_10155451100583690,"Hailed as one of the most influential Arab women in the world, she's a self-described ""human rights extremist"".",Amira Yahyaoui on press freedom and fake news,link,http://aje.io/v82z,2017-04-20 02:00:35,723,22,61,695,21,0,1,5,1
7382473689_10155448360233690,"""Prior to the referendum, projections for the future of Turkey's position in the Middle East were negative for the most part.""

- Dr Metin Gurcan","Post-referendum Turkey: Renewed conflicts, new allies",link,http://www.aljazeera.com/indepth/opinion/2017/04/post-referendum-turkey-renewed-conflicts-allies-170419064152452.html,2017-04-20 00:00:00,1032,37,38,988,22,1,1,15,5
7382473689_10155448362818690,"""He has taken the role on so much that Donald Trump is always playing Donald Trump.""

(via Fault Lines)",The Trump Show,link,http://www.aljazeera.com/programmes/faultlines/2017/04/trump-show-170410080214061.html,2017-04-19 22:00:00,320,28,36,287,2,2,16,2,11
7382473689_10155449899743690,"The UN cites reports that DRC soldiers dug the graves after clashes with a militia in March. At least 74 people, including 30 children, were reported to have been killed by soldiers. http://aje.io/cxwb",UN: 17 new mass graves found in central DRC,link,http://aje.io/cxwb,2017-04-19 19:14:03,1414,34,244,908,6,18,2,361,119
7382473689_10155448482218690,"Syhacked has been nominated for a Webby, but we need your help to win. Vote here: aje.io/webby4",People and Power,video,https://www.facebook.com/AJPeopleAndPower/videos/1377462422299926/,2017-04-19 14:30:00,122,1,0,120,1,1,0,0,0
7382473689_10155448042198690,"""There's no such thing as media independence here. Media ownership is concentrated in the hands of a few billionaires.""",In search of alternative media in France,link,http://www.aljazeera.com/indepth/features/2017/04/search-alternative-media-france-170418172142918.html,2017-04-19 14:00:00,396,24,43,376,0,10,3,5,2
7382473689_10155448087138690,"""There is a rather prosaic explanation for the rise of conservative forces in Europe.""

- Roman Dobrokhotov",The rise of the black international,link,http://www.aljazeera.com/indepth/opinion/2017/04/rise-black-international-170403124330907.html,2017-04-19 12:00:00,655,27,55,618,5,12,10,6,4
7382473689_10155448269283690,This Indonesian comic book artist was fired by Marvel for inserting political and religious messages in his work. He says he has no regrets.,Comic artist fired for political messages,video,https://www.facebook.com/aljazeera/videos/10155448269283690/,2017-04-19 10:15:00,594,120,179,484,38,14,11,6,41
7382473689_10155448335978690,"UK Parliament decides to send voters to the polls for a snap general election on June 8th. We explore what this means for Brexit negotiations.
 
Schools, universities, and data facilities are still shut in Indian-administered Kashmir after massive protests. We hear from our correspondent in Srinagar.",NewsGrid: UK parliament approves June 8 general election,video,https://www.facebook.com/aljazeera/videos/10155448335978690/,2017-04-19 09:59:49,996,553,173,874,67,20,10,11,14
7382473689_10155448292928690,"""The process has resumed with 3,000 people leaving Foua and Kefraya at dawn and nearly 300 leaving Zabadani and two other rebel-held areas.""",Syria evacuations resume after deadly bomb attack,link,http://aje.io/35le,2017-04-19 09:30:38,730,35,76,623,5,3,1,86,12
7382473689_10154570841974016,"Orientalism is everywhere. Here's what Edward Said thought about it.

(Narrated by Sorious Samura, via The Listening Post)",The politics of stereotypes in news,video,https://www.facebook.com/aljazeera/videos/10154570841974016/,2017-04-19 08:36:39,4859,253,3814,4402,359,75,14,7,2
7382473689_1296086077172374,"This is what it's like to live in a Rohingya refugee camp in Myanmar. 

(Produced with Contrast VR)",Rohingya refugee camp in 360,video,https://www.facebook.com/aljazeera/videos/1296086077172374/,2017-04-19 06:30:00,2888,119,1185,1902,78,22,14,839,33
7382473689_10155447780503690,"""The only way the old guard could guarantee victory against Corbyn would be to engineer a more competent coup.""

- Richard Seymour",Snap elections: The Corbyn factor,link,http://www.aljazeera.com/indepth/opinion/2017/04/uk-snap-elections-corbyn-factor-170419045107656.html,2017-04-19 06:00:08,318,17,26,304,4,1,0,8,1
7382473689_10155447623038690,"The Babri Masjid was pulled down by Hindu activists in 1992, leading to widespread riots in which more than 2,000 people died.",Leading BJP figures to face trial in Babri Mosque case,link,http://aje.io/72ez,2017-04-19 05:00:20,2844,247,463,2394,39,16,32,171,192
7382473689_10155444127378690,"Barcelona's first female mayor, Ada Colau Ballano, on Europe's failure to deal with the refugee crisis.

(via Talk to Al Jazeera)",Talk to Al Jazeera,video,https://www.facebook.com/talktoaj/videos/1367867686624099/,2017-04-19 04:30:00,711,37,0,609,42,0,1,56,3
7382473689_10155447427023690,"""This visit [by US vice president] is really about giving some assurances to governments and also to those in the business world that the United States is not going to turn its back on this region"" http://aje.io/bfdb",Mike Pence fires a fresh warning to North Korea,link,http://aje.io/bfdb,2017-04-19 03:00:19,1220,180,127,1077,17,7,65,7,47
7382473689_10155447250348690,"The attack, which also injured four people, comes just 10 days before Pope Francis is scheduled to visit Egypt.",Police targeted near Egypt's St Catherine's Monastery,link,http://aje.io/g3n8,2017-04-19 01:25:45,974,40,65,866,4,19,3,71,11
7382473689_10155446959353690,"Police say about 66,000 personnel will be deployed throughout the city of some 10 million people to prevent voter intimidation and civil unrest.",Jakarta votes in poll surrounded by religious tension,link,http://aje.io/87gw,2017-04-18 23:06:55,522,38,38,505,4,7,0,2,4
7382473689_10155446671553690,The real movements of the US aircraft carrier came to light after a Navy photograph showed it off Java over the weekend. http://aje.io/tgu4,US backtracks on 'armada' sailing towards North Korea,link,http://aje.io/tgu4,2017-04-18 21:17:00,3236,215,542,2757,19,82,340,13,25
7382473689_10155446200323690,"In addition to large pieces of debris that have been flung off satellites or remnants of rockets, ESA officials believe that there are about 750,000 objects between one and 10cm in diameter flying around in space. http://aje.io/pkbp",Why space junk is now a 'serious threat',link,http://aje.io/pkbp,2017-04-18 19:00:24,500,26,50,466,5,25,2,1,1
7382473689_10155445836653690,"""Three children were saved from under the rubble of their own home."" http://aje.io/38vd",Dozens killed in separate air raids across Syria,link,http://aje.io/38vd,2017-04-18 17:30:40,1122,45,192,704,2,8,1,274,133
7382473689_10155445752533690,"""We are sending a powerful signal to the word we are going to defend our workers, protect our jobs and finally put America first."" http://aje.io/vksc",Donald Trump signs executive order to reform H-1B visas,link,http://aje.io/vksc,2017-04-18 17:00:11,1554,288,287,1072,32,36,189,22,203
7382473689_10155445493253690,"In 2016, a court ordered that Virgen de la Asuncion be closed by the end of that year. It wasn't.",Why did 41 girls die at a Guatemalan youth shelter?,link,http://www.aljazeera.com/indepth/features/2017/03/41-girls-die-guatemalan-youth-shelter-170329165427698.html,2017-04-18 16:00:00,619,16,61,448,2,6,0,103,60
7382473689_10155445524098690,"""Women must know that the strongest power in the world is economic power."" http://aje.io/f35u",Esther Afua Ocloo: Ghana's inspiring businesswoman,link,http://aje.io/f35u,2017-04-18 15:30:38,702,16,186,650,47,4,0,0,1
7382473689_10155445463763690,"""The commission is blaming a lot of the violence on what it describes as the opposition both in Ethiopia and abroad using social media to stoke the unrest."" http://aje.io/qccc",Report: 669 killed in Ethiopia violence since August,link,http://aje.io/qccc,2017-04-18 15:07:04,600,44,154,428,0,14,1,121,36
7382473689_10155440629053690,His daughter inspired him to leave his life of crime. Now he helps others to quit gang life.,Witness - Al Jazeera,video,https://www.facebook.com/AJWitness/videos/10158492271360557/,2017-04-18 14:00:00,801,28,0,721,67,13,0,0,0
7382473689_10155444567488690,"Archaeologists unearthed several mummies, 10 colourful wooden sarcophagi and more than 1,000 funerary statues in a 3,500-year-old tomb near the Egyptian city of Luxor. http://aje.io/bhjn",Archaeologists make major discovery in Egypt's Luxor,link,http://aje.io/bhjn,2017-04-18 11:05:56,4048,108,906,3498,173,368,7,1,1
7382473689_10155444151948690,This gun repairman's life in Syria has changed dramatically since the civil war broke out.,Gun repair shop in Syria,video,https://www.facebook.com/aljazeera/videos/10155444151948690/,2017-04-18 10:15:00,1445,64,386,1254,17,58,6,104,6
7382473689_10155444335663690,"UK Prime Minister Theresa May has announced a snap general election will take place on June 8th. Will the move give her a stronger mandate in Brexit negotiations? We go live to London for reaction and analysis.
 
The only power plant in Gaza has run out of fuel, leaving the 2 million people living there with only four hours of electricity a day. We explore how the power crisis affects daily life in the territory.",NewsGrid: British prime minister calls for snap election,video,https://www.facebook.com/aljazeera/videos/10155444335663690/,2017-04-18 09:59:48,1246,595,232,1012,95,32,22,36,49
